PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40
-2.19689066332658,-0.1839844029124503,-0.21636973142424523,-0.2571367249529613,-1.524212710576146,1.3347747069468028,0.46484077598009355,0.8408750257319713,-0.9156215245668129,0.7870800869588745,0.25161453476528156,1.608862088652565,-0.027583389053589577,0.4755327558577441,0.9246686299474869,0.19378097580928225,-0.030374176484314695,-0.2144161975145912,-0.38646871392113197,-0.2297723086900458,-0.16148655522521638,0.07123826774677953,-0.2560663536812913,0.41095595498913456,0.08452597624995872,0.2599828065636879,-0.8437838209239487,0.14431143340785763,0.12801001803597517,-0.30187546105423063,-0.12648696449164784,-0.3775568638058083,-0.005955043107809647,0.3077548551304336,0.14760134421456017,0.09994668964636398,-0.5964409779858345,0.2471580541044672,0.4281296185869258,0.18588998138796095
-2.073336534722483,-0.6009810975752746,-0.3721276826264802,0.0820033404204952,0.9664624595262906,2.708278520747034,-0.006097222094668418,-0.6247116034376615,-2.272935407599683,0.0785870942459195,0.5534915678603046,0.9990747119552664,-0.3205404462080584,-0.3670985847155246,2.049719067307944,-0.08907324463207535,0.2888065588798749,-0.010935153977541535,0.06586768457916309,0.01946072449404867,-0.09553536637626116,0.3861940593443263,-0.47236514923825573,-0.16405409952146452,-0.17735893341548098,0.04798550503195301,-0.5139857926139733,0.08579952411325327,0.40124312422182007,-0.5102499096376135,-0.396825084254181,0.025192544340550873,0.16718548220574642,0.332968542173752,-0.08032302941055403,-0.03531070030854969,-0.593460975575149,0.36385561577296804,0.21759711195527462,0.35269762860606996
-1.92444991222918,0.5928832066870837,-0.23516776307243545,-0.39591990166510305,-1.130096767920998,-0.2552460029644333,0.6327793957234992,-0.24885550170531612,-1.6462803590306267,0.4756468571578119,-0.9760084461555174,-0.6921008782895108,0.00439559668877823,0.13885602021049734,0.14653558546328746,-0.7573855247296951,-0.8486345612364281,2.124205537126524,-2.0174611179015183,0.8579315150117917,0.5214227167732449,-0.5909840901979593,0.07499298744219308,-1.1604271042806582,0.1705588614652369,-0.9140805505142928,0.16461198972419275,1.6787937398140036,-0.4414334398804611,0.9526940101423026,1.1545987198792507,-0.43074957430063027,0.27301081119631626,0.5735809561406217,0.14975294318097507,-0.05933757272884266,1.2094065286938598,-0.28868462079294765,-0.7530557712386627,-0.5197956625320722
-2.2339797634375445,0.35440222068302735,-0.20595656921724026,0.08833764489886252,-0.7806706967761463,2.067307598188261,0.745747943252678,0.9319322014080134,2.0103335344956883,2.362418867983835,-0.1899564070806591,0.6844196814746183,-0.031915350906340914,0.08625399637924715,0.5637629279982809,0.2183591908503849,-0.41214308081655265,0.06443974664908231,-0.1446306176870312,0.02884227580912131,-0.1719368102607196,0.0024606669087034344,-0.07135792607691137,0.18021718429019948,0.3281647179065828,-0.0293982042542582,-0.6031887843699127,-0.12825703337016428,-0.3164228719458635,-0.15925034221287587,-0.30088482287353807,0.034305829647277464,-0.10335942047146682,0.27516574411983197,0.1406866608307922,0.07539266111943375,-0.24323427082153493,0.37529148522488426,-1.1290892243135802,0.05865904228794403
-3.0249957947303794,3.5196237565076136,1.7744885590291861,0.5971776888460921,2.2274284753038516,-0.4201392620481732,1.1779400506962494,-0.07840901748161082,2.616693870764834,1.467725503544851,-0.8980662731434473,0.04606535511148112,0.1226907290757618,-0.09990166574288147,0.4930936216795765,0.2008345941541736,-0.42081498146963675,0.26243842381845045,-0.10647890743927454,0.18384356028644003,-0.4391100405433751,0.2503008643762896,0.2061385106325271,-0.05109716504704485,0.21997723954098825,0.0803078552145273,-0.4806028511782021,-0.1605526871651085,-0.18867886522080968,-0.29256034256287966,-0.5134435218290666,-0.5198285063129421,0.25611894614220726,0.06571172927276771,0.26275817899206644,0.3501961468384575,-0.7526373844276545,-0.10855577593883022,0.21467597585038298,0.17470977817197264
-1.087935846056929,-0.8520696233241323,0.5945741794057976,-0.28679868583042384,0.010429378037235378,1.382855564078588,-0.3251796586437589,-1.2153536396667164,-0.2651076721577859,-1.0871786091197901,-0.9173741658033414,-0.5181553031439938,-0.340114994640183,-0.7661563643756615,-0.3707234251211311,0.5001549623936453,-0.19362234460439529,0.014209174045934159,-0.7602075084904254,-0.055834619399757694,-0.10081310864826415,-0.005270801978358944,-0.008963416039779057,-0.03437046764166596,0.12590980276502417,0.42124724839623356,-0.035569632043048194,-0.2959657745408528,-0.16340092134650971,-0.02727564088759461,-0.5686829025194604,-0.5889750923425221,-0.03315109932028345,-0.5537875618490038,-0.16762761059112471,-0.16645996174079214,-0.6729324640744953,-0.08718119942892243,0.5866007986553242,-0.9630844259053133
-3.4031018318007367,-2.1725440368671776,0.02732300520704537,1.030694251566935,1.21027437071995,-0.2658483985655519,0.43112841743442776,0.14135823966650293,-2.2875010590887483,0.20839663733604016,0.23211031440232005,-0.009863605234056223,-0.25734082284597154,-0.05340555842766808,-1.1485553455171753,-0.8514246112189701,1.0428895538571767,-0.998783785316767,0.10689955337437847,-0.7784090646407154,0.7191237437369812,-0.5321227435958675,0.20377428221909843,0.5549996557438891,-0.6857653971392896,0.45979791421383015,1.1928552540003718,0.1400045183532206,-0.11431308662315173,-1.029736334932577,2.3071799293497963,0.6393612123164372,-0.1952787417968971,0.33528869427511326,0.26548675016961704,0.13198854471069366,-0.34017478457662753,-1.1099934847413546,0.291766036454987,0.8415956766669106
2.199495411102626,0.8628766289714971,0.5947668245704364,0.41968867814488675,-0.43161523370298915,-0.02079663575500173,-1.539769879612935,-0.4041475889981322,-0.4977040571924946,-0.011703297474856888,0.060744313166834055,-0.6520425072021281,-0.029789849000165694,-0.06330489331395528,-0.6207612555474502,0.13057054706802818,-0.5642579398833298,0.8391869055715128,0.7684510823019008,-0.05118132347629012,-0.061846230824932756,0.22638051611836665,0.25403721409757957,0.4314932877306264,0.3742663866575816,-0.39385322037469206,-0.012407880026341618,-1.0674632831804967,0.005455059841382054,-0.41312644068144566,0.6784950655895062,-0.8071682540092032,1.838731379359692,0.48673684593129307,0.4964378518102565,0.5867282869221861,-0.22681843137733862,-0.6048143252103648,-1.1493773901177076,-0.12143801335438632
2.10075831988824,-0.6172885056880071,-0.012922831363518987,0.7478198910909629,-0.8333176030189569,-2.7714527308861414,-0.803519977253614,-1.3679532076786718,-1.4455979255583755,0.13613222228622257,0.9243922629063874,0.3931671562308686,-0.45870088875938525,-0.44181806241378796,0.27977747788240886,0.8456714485912141,-0.5096417914564781,0.07456444841020532,0.07714205093745352,0.25469048864623406,0.17394292742080789,-0.09696184604670881,0.25394506866933164,-0.09940676052386888,0.11258818751992686,-0.060056752169399756,-0.47736411342110924,-0.23314725983545406,-0.7118754497554253,-0.883195350816245,0.01445232484793035,-0.8496923785555848,1.1273206791775037,0.7427899191823801,0.3183398310302871,-0.16052335194598155,-0.5206658367936269,0.3406905999602513,0.6573178390100579,-0.47842253846270216
-0.25237439157927716,0.058047975074532604,-0.17847917245091596,0.12298898558259565,-0.5025238241775712,-0.0034726274170807083,-0.6206508170407549,-0.6971189473720684,0.5162611263882751,-0.7803054149103275,-1.019473404608004,-0.1097638306827282,0.49056270452722806,0.8136903226828062,-1.354782464324635,0.5424249354931003,-0.6961959884598923,-0.02112928161994748,0.12606774230610637,0.48060616662866584,-0.001215631812276182,-0.3378666366515957,0.2965878854824745,-0.5210329111596183,-0.11612087285770412,-0.8439641527640598,0.1520592956924921,-0.1907698423247056,-0.2568532846666247,-1.1094987418344713,-1.1581858833763001,0.4733646857145194,1.5268933264632074,1.2236604698867009,0.43889056797735676,-0.00842386127104567,0.44095862044061795,0.005631669048588976,0.9389562015349102,-0.8257719243303556
-1.663592467861794,0.6359234196918548,-0.4540682592680976,-0.17337762158046557,-1.4977344734762537,-1.5446982028233378,0.9082930635486114,-0.4048570591456102,-1.6412119636724702,0.5297158074166811,0.5058971831023004,0.5324322552873438,-0.4115832007729115,-0.5148579864584827,0.28157699401401043,0.32042597768370995,-0.2081052026959789,-0.21046348899481285,-0.05322794726238889,-0.000690278466066224,0.22570340882220535,-0.029192000016851495,-0.042252264406272055,0.09978060988133564,0.11388079035078315,0.11415945894410298,-0.3009452378889552,-0.06049764717098844,-0.5739340876674299,-0.471413618755395,0.17799926887914555,-0.0837556092139157,-0.2332214919508509,0.19578264433742162,0.09884983903644143,-0.2238049920085609,-0.4665848526537898,0.2102864701625492,0.655741964284632,-0.21924495214878306
0.8686376122679226,0.412306767674586,-0.8783557079370784,0.6218665281003809,-0.9602474191213156,-1.1439155672884056,-0.0025249667916815055,0.7861252102468728,1.4245174218349614,-1.1311429519575606,-1.03671976622329,0.676222159667426,0.7906895874631954,1.0883932118130846,-0.8339123891650065,0.21675295242527787,-0.4310994682347593,-0.32177639294387167,-0.08722811084091556,0.32893264558266755,0.027426952024527662,-0.2772348284206739,0.17872059347693442,-0.10059148982994347,-0.1559382569135432,-0.7106662371532736,-0.13976619098928217,0.21049192449036647,-0.45894433006880314,-0.3624987335313201,-0.5947767842461597,1.177736577371023,-0.9777584773608646,-0.5883263505613285,-0.30220637902166875,-0.2651391065104888,-0.2183477595433712,0.2074332781782827,0.46072025553394214,0.24171302406723938
6.932082912226887,-5.922829010161757,11.393203033609712,-2.0050869744009705,1.6330696484425393,1.8477114362694882,6.060960826198765,-1.3513474612496528,1.977650996434594,2.8315516210929057,-0.013058987350002214,2.8272453187235964,-2.630911805635059,-2.040517734773543,-0.15806987563531968,0.43376999993019894,-0.24068550512546438,1.027863141795536,-0.6076266300028993,-0.5706133690673673,-0.15532648328864554,-0.4914430762522467,0.9989028613475259,1.180454225892346,-0.0835722651340817,2.0943125435130527,-1.4562818149993515,-0.07310303757742369,-2.417810606397241,3.6930480350582977,-1.561948392257691,2.742817274448909,0.6096450166513527,0.7432876842266791,-4.5896994778458575,-4.235315646226398,0.8960332507313352,-2.082657212184188,0.22564269976995455,-2.424122152760922
0.3695356209831572,2.219966257920943,0.42219501665016634,-0.8931633322326589,-2.790806888122321,-1.028359403849963,0.13648678773339865,-0.18055969904314123,-0.6337226121019424,-0.19270651449535894,0.27528814669720664,-0.8190418611120236,-0.5357898426858619,-1.0100820981183292,-0.569310633567386,0.4955667188486375,-0.5100812267240521,-0.03593474310637148,-0.07887629357986886,0.010840557095025894,0.057139581178414084,-0.25341107285959585,-0.07550245067039361,-0.1833459652728353,0.2558039738932494,0.22403890896950768,-0.09086756348669281,-0.4852054237929956,0.012089324121447108,-0.42729324910720967,-0.578115527563386,-0.39907871872275785,1.5380707947632684,1.6044727156631373,0.5032011285536847,-0.08375555732478641,0.27059539819487916,1.3100007903405189,-0.7541344753859173,-0.7907516433101618
-0.8478938507347896,-1.2713125319525729,-0.46993944352053324,-0.33266879760848117,0.5262142643468555,0.6760632508629152,2.8004580777125767,-1.907142845442111,1.5085941316459823,1.4827610133395346,-1.2594118939804064,0.869703917642308,0.19512657573933828,-2.385158052033379,-0.5198981627197365,-1.0205963676423493,-0.6903747736135141,0.06283161629275194,0.9548327344400911,-1.18325308973324,1.042771325966087,0.03300597459969602,-0.5740324642217153,0.25987262322452076,0.35460494339768334,0.3275000035144707,-0.6181424634651181,-1.1490366289710494,-2.1054337292868333,1.9901073075817446,2.0115182842251986,3.9434789753347097,3.8832305580866615,-1.4532677218954193,-2.412442102785162,0.6637773252609287,-0.3081481996616916,1.6939506474902737,1.442315378488994,-0.3338992289070598
0.7163743420118793,2.754228670563169,1.0570561364893178,0.7032751588011772,2.715101910554206,1.9565149159826742,-0.2930535557927014,0.5187918304266147,0.0005021386521292565,0.7381886300950266,0.1618865832840622,-1.0235246216331002,0.5025023648426694,-0.1480761304250269,1.025470107196715,-0.6698628969776198,0.8788822316616981,-0.4169726893694961,-0.027353562920659248,0.030195264401935814,-0.17822642324816174,0.12393591473448773,-0.17935845730765393,-0.6486716413535942,-0.6327252045681377,0.2310109267026291,0.43556673141661817,0.32041169577324025,0.7030963821700382,-0.134351383058922,-1.0315620189333474,1.6685968732168281,-1.057362195248299,-0.25169642502022016,-0.44949193130280113,-0.5180581498903798,1.0398967603124576,0.19482869376182121,-0.8534669088245902,-0.44276516389132
3.103227887896426,-2.5978923779523906,1.2488496362093315,0.7994042034323536,0.948302602360379,1.7272114433723271,-0.8585952410575989,-1.390838966842477,0.5396811811843288,2.4424869638877573,-0.42104233007963676,-0.9592680584801679,-0.22027545567946488,0.06697712792716898,-0.3167852950741241,0.8526834560344954,-0.16323480232915508,0.22543675218928305,-0.41475456553489387,0.3425512669369154,-0.18931353188309527,-0.31078678505545665,0.6868759855072307,0.056103885228824805,0.13597390630048006,0.4231035800883372,0.03551524735963851,-0.05130290472869971,-0.6623868249555203,-0.538423186323612,-0.571461082108772,-0.5873753161446303,0.630202052068173,1.09610020640879,0.0039730944535073375,-0.8410047775585385,1.1188925863219257,-0.49306958154161573,-0.6771891721932864,-1.0577193266892604
-0.02829015811089725,0.7409012845545078,0.11932265618441669,-0.0234452434577555,-1.6661449933415717,-0.8647700089865957,-0.28310145526003444,1.0702418007609498,-0.1426174690872461,-1.1817915695177024,0.3783592343137421,0.12192071447795422,-0.12057267767762886,-0.7928856573612367,1.4803349785835818,-0.023025182596201274,0.08046229333846075,-0.10317004901067256,0.010472232078470091,-0.11399398529715125,0.27649548339888097,0.038792975335232724,-0.3618979267460028,-0.14532389663879094,-0.09067147904118078,-0.0733501333469963,-0.24027948505133936,-0.13921305405477494,-0.009442188340411942,-0.3173577164749836,-0.002476534853755639,0.5307990610503571,-0.6464598884484193,-0.66217086093553,-0.4391829410243066,-0.35796160747777594,-0.7666231166473306,0.5114628148276269,-0.9558760074351201,-0.5235380684018834
1.0410128170420694,5.189155944247784,1.3543250977800205,0.13971892547274337,1.0010237306080731,-1.9573785317743886,0.6789522333576424,-0.7516951064876708,-0.9323952081912029,-0.3077276758930537,0.12021727223126222,-0.7523071631611461,-0.18229919061798122,-0.8800342397744974,-0.3953610036721613,0.23766205110971508,-0.10032058644733674,-0.26189483217161685,-0.29169723113668433,-0.08012486343758732,-0.20310566740986863,0.2295934347160377,-0.11674407077861854,-0.2978395067676874,0.06894679221864145,0.5536515983616237,-0.19396985669599281,-0.24538797091163803,-0.08075661850806666,0.4872446492971897,-0.49163510164231816,-0.06997840850695305,-0.3098244618474499,0.10802699148525263,0.13218499601916317,0.24753659554332,-0.1217466113256873,0.5622855949708194,-1.152227107090831,0.2432728524489169
4.1994730433971545,-0.9051781678477395,-0.8249295082508163,-4.3029540466791065,1.5498715571255746,-2.4973641558379995,-0.037107446446471994,-0.07268551907387452,-1.4889865292307753,0.6048961674882998,0.7439653232396821,-0.19891676044344125,-1.5524920562960114,0.3180647223087955,0.23346810545921717,0.4607245655942042,0.1672992676975035,-0.8175567302445708,-0.8684662529795997,-1.4337434203576573,-0.18942950851106188,-0.48497858458304993,-0.345585184769936,0.43813040692425725,-0.3304399744167603,0.628352614251649,-0.12029703936353248,0.7773591699377012,0.604147126275626,0.30722278636998007,-0.4033448807628083,-0.40840966852682137,-1.2087362475337202,-0.261238294074409,-0.16743934310580783,-0.130181802082746,-0.9369039309043051,-0.16472047110258722,0.00563466351253822,1.0270659272949825
2.6167899853252994,-0.2510911893802091,0.2827152544103231,0.6785900526629687,-0.6258064624889308,1.8816282788389824,-2.351780958182836,1.593289223374417,1.4471278852974516,0.17816301896541994,-0.7226354384645692,-1.6523260088785974,0.9110932220352493,0.23489607925506806,1.3523174567565062,0.24548560156438864,-0.5052376789600094,0.6174714286263465,0.6181246925513443,0.7132443979891929,0.08187694851874854,0.08683833917669379,0.007185059941947359,-0.6238188231494813,0.028830559808584455,-0.9590020892913035,-0.11404137319862331,-0.18578060251941625,-0.409207884305311,-1.4863931131087755,-0.5147882305043436,0.6095908895402188,1.1125502260663067,0.22359573825776544,0.22371357339815048,0.19186673887202257,0.951607046864192,-0.5463392671791011,0.5022992000814475,0.21460076141706025
