PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39
-2.095451749731678,-0.6909332908064807,-0.5208341959615935,0.19506646391624585,1.1720093568799301,2.67583517091444,-0.02195029942013925,-0.7726721575902762,-1.762269769210249,0.6863539000672677,0.7645501693017915,-0.145775795415665,-0.5384435732760885,-0.17801529926882562,2.180645426106331,0.10244019077553354,0.24564895542831205,-0.011456401345532101,-0.005473350361119714,-0.00222913588749272,-0.09436204793839108,0.3861284750987811,-0.4891300743938798,0.06859377200275053,-0.23757532906801596,-0.3371631107087964,-0.5883817503145342,0.10424418106748043,0.2439466630664704,-0.4892804188414953,-0.24530308573553322,0.1901303073752957,0.32837058577250877,-0.081763739936585,-0.019525200726696827,-0.7078752002790536,0.36232450139958905,0.10684565900723342,0.5476181652989831
-1.940051604657773,0.5153655161945794,-0.29762459053233487,-0.29036415650046254,-1.0408011641388233,-0.2520270486640585,0.6286731036755636,-0.3229297517349605,-1.5022842553214446,-0.8647663051211087,-0.889973797470122,0.03056853134981969,0.0889881948858647,-0.2630562559532006,0.2190688541689305,-1.307539014283012,-0.4107235064995073,2.3506056910300077,-1.899743118558554,0.2320203640586201,0.5845727170786821,-0.5881882606913033,-0.1160103542518769,-0.6237364865897965,-0.23708272176377104,-0.6849455154158535,1.4287133881925942,1.6367144268039822,-0.03440648522149347,0.8874356465459616,0.4405027355261528,0.16135695782623433,0.5916801735369481,0.15423669006718463,-0.09543567059591859,1.4556646517988303,-0.2852033605176948,-0.6535703060512396,-0.5291473049292307
-2.207344483830879,0.5044540476201906,-0.03956094927021326,-0.04896814790864315,-0.9738711453025287,2.103043455506842,0.7692941885346536,1.1463427667159634,0.10031011395535333,-1.0551453420549908,1.4720836183973027,-0.32272939656131056,0.41579227284231557,1.999330341392518,-0.02077850841254208,-0.14525474584407702,-0.3316373864401492,0.0779798059448098,0.11703074866655494,0.1817546835695974,-0.2030943825303092,0.0013934504369613346,-0.01586480844365889,-0.229704098199715,0.13919136842691313,-0.4486176758694206,-0.2698823917879887,-0.1255852463163414,-0.37781372302744304,-0.14284150942347948,-0.1885711287888642,-0.06390477298933919,0.26610932206385,0.13815802383095685,0.09293625617988231,-0.47577021900697647,0.37628258487352,-1.2340400188208498,0.323905286734502
-3.0069687809954013,3.5711899942251693,2.1553556233163915,0.3035513078654791,1.9626137574036537,-0.4186624423908937,1.1918800256306017,0.1113742882967917,1.2000775977154021,-1.5448398463767374,0.6832846775847692,-0.15068178906007323,0.23865731938151868,1.9480963546441794,-0.07269848761406797,-0.11475478934626855,-0.37285327272909163,0.2651199982021839,0.06908611523055198,0.2795762681989989,-0.4656916978085991,0.2496062702962787,0.23099681695658625,-0.2774228483416242,-0.14928094020872773,-0.36696110644568364,-0.0681247563832137,-0.16150983217034381,-0.21198316045153015,-0.2738455516314445,-0.7848701079724864,0.2694892519859394,0.05871632064357588,0.260621494315625,0.37181691507193687,-0.9018192991859306,-0.11060571011665835,0.1413345156001432,0.3505717900944977
-1.101513911613121,-0.9615186764395369,0.46386651544843954,-0.21207603029077712,0.10909584359995944,1.3733331176735195,-0.3307692647026979,-1.288269068937538,0.577203406077622,-0.5566482140416635,-0.8461789692502126,-0.20645563511852238,-0.8643328252235122,-0.25302082380371316,-0.35096228479505126,0.10857440964967602,-0.1126711739946337,0.08002069975738617,-0.7380443751982637,-0.23825092925129704,-0.08159916667351041,-0.0050528103420556655,-0.010408207443739277,-0.14545585422581517,-0.09499401365569586,0.3081867673323594,-0.5015328467033966,-0.284485705561038,-0.2989723099111747,-0.00023275692600091725,-0.7161112594754059,-0.0830071043125541,-0.5461295424707984,-0.1655551912076017,-0.17113459298814734,-0.3949403767396003,-0.0927664954197903,0.7776484529645591,-0.7161658079471718
-3.4098329972540973,-2.2254608394759026,-0.15180611783081574,1.1142627573321853,1.3866675330026288,-0.3019299745984383,0.4121367279687541,-0.002729790848393807,-1.8812704680436159,0.3929965014147255,-0.23085432504462644,-0.14707950638088152,-0.19867764507342917,-0.907283163092371,-0.9287194542260593,-0.5389934102455032,1.2778520925724641,-0.8851006479512564,0.7629214686294471,-0.4607436560003254,0.7113289311987995,-0.5325362070140817,0.2595797928198439,0.8416554169885692,-0.05760799591404195,1.12585401537026,1.1441439073796986,0.10386323732576663,0.342747546550663,-1.1375348146647664,1.9665625757991625,-0.27168500818700664,0.3482160860392021,0.26862395934352107,0.1170037325889248,0.02029698499790976,-1.1146914552212621,0.5240089553553581,-0.9416079642920566
2.190525001733658,0.8001011474221642,0.6176169425744202,0.43693174675368346,-0.40634038360963387,-0.01759579218243208,-1.5404790432100812,-0.4299550718234396,-0.3882298402552974,0.12940354389777856,-0.6644949676111549,-0.05439423162805929,-0.03794666911746051,-0.0074916034282390895,-0.6477899078904868,0.19075323837861385,-0.7780970604619746,0.704629807737428,0.8097092571808385,0.23995934131028943,-0.10160328433741869,0.22524857206438778,0.32913381969316996,-0.10936985804987286,0.5226110136080011,-0.27292352155817323,0.652018591542501,-1.0891425810154363,0.28469154036446004,-0.45844381395558664,-0.22286273856352365,1.7233444633003816,0.5051599341236349,0.5005776865235126,0.5682508948068132,0.1497264301701518,-0.6089913101898456,-0.8876348520521569,-1.2271424612701927
2.088527533942732,-0.6741089365392975,-0.1078783851192909,0.8355917491168868,-0.7644683538102418,-2.771598251229227,-0.809767284432997,-1.449395001341071,-1.2033554473255241,0.9535307729002254,0.38877424653313875,-0.40086150714042523,-0.49040168910443693,0.2343435003714557,0.17680288596654684,0.5721258306370693,-0.6769144950164068,-0.004952068093402751,-0.1963509069713418,0.22671241362907943,0.16553950818929458,-0.09697883149948336,0.2530275634384251,-0.18121549343723117,-0.1239852161818605,-0.4463271340461118,0.12572481793025114,-0.24572945210180971,-0.6329566963056495,-0.8877260144097482,-0.5844856323673543,1.0242004326951388,0.7588151457357247,0.32189496917877525,-0.17404816032541442,-0.14708908038405288,0.33499885625156606,0.8939329379763387,-0.9134212550452803
-0.2448055891306202,0.0952459743397516,-0.1488621239673617,0.11489489287316942,-0.5267332640627489,0.0060761858690324445,-0.6167346143486981,-0.6865901586162118,0.9229992357964563,-0.7855031779463797,-0.41549229363346335,0.5519569851247893,0.6891602614890987,-1.3825284689775839,-0.9782378481580652,0.5218585550530546,-0.9156048324574266,-0.14524148229473088,-0.8433801431027776,-0.034112588440929154,0.06545577388435395,-0.33540519220164866,0.16329579669977975,-0.032705312595456525,0.14462958468043802,-0.4054433893316392,-0.06388823521241599,-0.1804526246439409,-0.5022191034683249,-1.046712507717782,-0.4960072282587933,1.6309613959929932,1.213663376395195,0.43605607149325837,-0.0010317927473193194,0.20829767684530065,0.009495037938523816,0.7935552820438738,0.6794653406289318
-1.6785724411204672,0.5763712315844898,-0.5073903943035131,-0.06414603186097996,-1.426774274913946,-1.536224006946803,0.9053964511581005,-0.4693390364410973,-1.6075587023296802,0.4865117756926114,0.47619965102761896,-0.3125241546975439,-0.6000161586842597,-0.046481216363380574,0.2816009259611912,0.15400361306589136,-0.22335864937186217,-0.22472123576933398,-0.08405239705189492,0.031170681129946802,0.2167993374034563,-0.029546737251588167,-0.01716013211261776,-0.07019963912473934,0.020262314529523193,-0.12450300062854933,-0.15700056124820017,-0.06380725287608176,-0.5730462991444936,-0.474751945585539,0.1410561469244702,-0.27580152310081946,0.2025953527724981,0.10049543953948048,-0.22890456856963973,-0.24572671770177973,0.20616750745090667,0.7844109878465144,-0.436097262701266
0.8767175378059977,0.4951578506272315,-0.82011844756187,0.6289972462982214,-0.9793464140992744,-1.1305641090936123,0.0010420377924760388,0.821244674977212,1.8604042720705785,-0.8308949073378176,0.38049632201858175,0.8503097440688913,0.9738867357856584,-1.2270003689267193,-0.4969091847795298,0.1730372794591961,-0.4897688368041834,-0.37154347892495193,-0.7187895221146607,-0.045400999316481255,0.07244073175013667,-0.2757435258440599,0.11318660077786888,0.18673362689083017,0.29633625464438285,-0.4673987830736905,-0.3481008958320035,0.22314685587154073,-0.7077988407747065,-0.31621826037554135,0.5163661857387029,-0.8401700786631175,-0.6066997475662201,-0.3063474835168121,-0.24375768325616212,-0.4975579260227993,0.20868355156464877,0.31394921550150773,0.6784104908860202
6.956899799395091,-6.4139512201349165,11.19356915041283,-2.3375383104601517,1.2826951689883743,1.8666044033155509,6.087014782384335,-1.1106813278232424,-0.15131304756201014,-1.0876920063724422,3.632075340677842,-2.6015531785561206,-2.0492599947057877,1.5519719812189054,-0.6685999252461367,-0.06788772518769458,-0.1517014006702072,1.1070037551194265,0.2527720643887839,-0.1576658725835553,-0.22028362965529216,-0.4943449103709271,1.230963738909009,0.36257523562872834,-0.5171114666036464,0.5234459509962339,-2.776321364515143,-0.023115242499032473,-3.181836796798049,3.8210695637094334,1.4246081665577972,0.8402326948284576,0.7196184037226531,-4.595027280575201,-4.218102533690753,0.30250983515059526,-2.073696234754702,-0.14454904001640972,1.567473451038846
0.35179285938822535,2.106225661722448,0.45438863134483165,-0.8049885477949861,-2.793584134805308,-0.9944574418575215,0.14409449240192163,-0.18525233056859727,-0.4571065330097811,0.4295202157009829,-0.918290530050425,-0.4478120144230749,-1.057902067273798,-0.13957584342462492,-0.5532126830847506,0.24967056423554773,-0.5726516659911128,-0.07991971227467487,-0.28751371429897926,-0.08479642673410036,0.0682533610614064,-0.25316171487635786,-0.09183507198700028,-0.31993220507613757,-0.0700376573884848,0.10844562557875104,-0.39561810198039943,-0.4740593514837241,-0.11380897552124064,-0.4005980555372823,-0.6643192448125592,1.5046388949218839,1.6133383159571173,0.5048506119779105,-0.09714715600176939,0.41703542941003,1.3098578236382028,-0.6328545643289809,-0.6160189944788534
-0.8193462112551622,-1.1084575777838637,-0.4041329177989082,-0.4645724357540196,0.34961280208226503,0.6907040551621889,2.8168531437610387,-1.763308652583486,0.3754743604537633,-1.7856222426971984,1.1696200342168905,0.27088837290790474,-2.1901143756774686,1.032346479109902,-0.7920346174655781,-1.0015825135520007,-0.5342311041849396,0.002867236190223895,1.8470764884637028,-0.4401376968019339,0.9910417993199233,0.031169099238709256,-0.4817883053321703,-0.24904148715961785,0.014287642966684406,-0.26105194151801775,0.04967121453189757,-1.1747555891067143,-1.9526430720601629,1.9375563068978439,4.29507574206861,4.080199614353542,-1.46768976985157,-2.415636252683417,0.6864456682654414,-0.5961028763164509,1.695014914102923,1.228497576713549,1.0843095600304078
0.7470221883942673,2.869239441836411,1.4073311534319848,0.44701826812889817,2.565208985383979,1.9410314821236594,-0.28905119119326017,0.5886408096192486,-0.6255590117467623,0.060319707944951347,-0.9640843476555135,0.4770977164299279,-0.08448282835627537,-0.2114264497283317,1.2454806165922574,-0.12260399641662782,0.90923775285935,-0.36767641826623254,-0.3548354482141504,-0.3063262519020876,-0.11801893252806563,0.12592606669677284,-0.31039465464357746,0.26750057785514564,-0.6030747089529219,0.47671914590882236,-0.756962964147222,0.35723154662038825,0.28744648609448437,-0.06747435103234099,0.5135889701281532,-0.8361730504037297,-0.27948944819064964,-0.45572996769594065,-0.5018081382917388,0.5032711810580028,0.20384414192125594,-1.0921552965166061,0.8251313689085685
3.1331453487532426,-2.5078252950750244,1.2650669508153758,0.6402952554337912,0.7972443455166605,1.7364504765851707,-0.8446955504448114,-1.263932760037264,-1.060952979777581,-1.1062863868422808,-0.2566051864750543,-0.5558784731562739,0.41525856440406045,1.8731543101857895,-0.9097917835692093,0.4280678171169506,-0.20470210271648628,0.24306690784655757,-0.4009019886848042,0.30333040794046406,-0.20472825886486842,-0.3110570951062772,0.7133676700952017,-0.17023796752843487,-0.19576075685233255,0.2546210785566891,0.04144392750956752,-0.05743660564441017,-0.6914958978541962,-0.5140185012986498,-0.8301667538749816,0.6161192207953221,1.0970154719792058,0.0038399013884466834,-0.8497415260677462,0.9169314225296473,-0.48612910929795206,-0.8315778440771789,0.5315636456114624
-0.05236326010735893,0.6207523789168446,0.04476919389238255,0.10266772704893082,-1.5658639219145771,-0.8563039656977454,-0.28730483090799475,1.016431516933153,0.5882921292933391,0.6939985327429735,-0.1379659447805383,0.03518461601180579,-0.8892527695680701,-0.043179464122588884,1.5601943650038594,0.05368082857116887,0.06325209994422964,-0.10663602613049851,-0.05729076678278306,-0.1547476088931995,0.2892821844924972,0.03911340251561309,-0.38780814433187644,0.030025723516560843,-0.07137603649812367,-0.20208432896437062,-0.30266998512277526,-0.13095403317490273,-0.09693056608453714,-0.3095009883813982,0.4104231990461063,-0.5937552212325471,-0.6717462357709553,-0.4414489732011455,-0.33558517633038626,-0.9439188842720923,0.5096483029714597,-1.0470200889847872,0.33117779070605946
1.0210118067649956,5.064225585443595,1.6194890327292963,0.06739327813639102,0.9769729304733378,-1.9712821953457922,0.6727155369718101,-0.8052024046159412,-0.5680127474853568,0.329597207625057,-0.9257883286766562,-0.08237303494823026,-0.9236767929813333,-0.23199912813871373,-0.341558605617263,0.06658673882590563,-0.06074565946269047,-0.23991441154844828,-0.3408028352396293,-0.18637348094538683,-0.18866943488770696,0.2298357591443502,-0.14176637538583098,-0.2531035729544474,-0.4047469124694431,0.21817547164842024,-0.604837307347442,-0.23046866971337437,-0.24360140482397946,0.5148066175351071,-0.2796345244043995,-0.3146324537689276,0.11004722638413157,0.13276283576363512,0.2433147805282226,-0.0015934895219105463,0.5605862796323555,-1.004750574462813,-0.7735662449827418
4.187060478533499,-0.9485882411922245,-0.988249704316852,-4.264462598580208,1.495641804829905,-2.517584173665565,-0.04695200470924046,-0.1420235954877938,-1.5439736696548307,0.6788379850855016,-0.05668963097136144,-1.6092648398106042,0.21843736842293135,0.3451237074111211,0.06362145083190222,-0.04999145649524196,0.40333537173336154,-0.6816524756506837,-0.2283655685416452,-1.4134144524730656,-0.1458026896793059,-0.48510186493298013,-0.29956521369560396,0.48954649149762286,-0.019107841030746798,0.4860058041771305,-0.9989041598713477,0.8060323154843279,0.3900079186721035,0.32755601587633293,-0.43292505048263585,-1.2504878356726146,-0.2569525275348745,-0.16623465765766404,-0.12880023705717,-0.6814261306585712,-0.17130479552404043,0.21353953850195764,-0.8490338021951795
2.6461510882173167,-0.12842472818140704,0.40960276207669477,0.5715147804121272,-0.7417260079738464,1.9065222115564537,-2.3376411888318507,1.7157222335949482,0.9037750921864596,-0.7765425986590049,-1.5440159799377593,0.7594481829392298,0.43800244962692586,0.5277779833957085,1.3317273099735887,0.4956993510578744,-0.820655003734008,0.45386433740234844,-0.21608471490096023,0.43380752116220206,0.10800174394988644,0.08843238973944717,-0.10920295347190377,-0.2344417044720935,0.062341613933956055,-0.7697568292790092,0.3200484956946669,-0.1898379996065865,-0.4934426957632854,-1.4551144900332866,-0.008621113862888118,1.2091903311339052,0.2144264493892012,0.22153728102857784,0.1907170848365537,0.7249696177459453,-0.5402181957576278,0.37191015462666444,0.5364114619905288
3.570711379149099,0.051199580093854447,-1.8362667482265547,0.8788900567238895,0.151197566470377,0.455892347921062,0.36103948058714885,-0.9978566681768339,2.8704422964482252,1.3436600686805442,1.5008270757233437,-1.1208351044864358,-0.7808379953130561,-2.22926236664828,-1.12110255522454,0.15156681420821544,-0.6696103769864249,-0.027099447477081928,0.6473699058793859,0.344311917756141,0.28575774716169716,-0.42379740863577675,0.2759463815353219,0.04090113378408348,0.6023131846613394,-0.6798954750011327,0.6224642360645523,-0.5009413992025528,0.4058986267460548,-0.6330061320468193,0.3119191984732846,0.6058259546603212,0.6224762713443954,0.5747227495622218,0.5360799619971436,1.4775445920720587,0.2860422242102194,0.6055298345575096,0.9371456426871159
