PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39
0.5013244861561206,4.206908176295637,0.8510349445858043,0.7734754906528267,1.7315511332551061,-1.903477211383862,0.7026680248981737,-0.7387233701843223,0.9848605077151625,-0.8933449679765781,-0.5262312333983812,-0.16022574115437022,-0.4808577110250511,1.6533702396807137,-0.7377665586068901,-0.035787340393917184,-0.2969629622639006,-0.08478055805589803,-0.09909038226101492,0.24155009134006433,-0.11639194323269887,0.05077627994127864,0.19252598169765836,-0.39459588268617474,-0.4040581563421475,-0.07753858149527616,0.21791719682901356,-0.27762866715914747,-0.6980233490070344,0.10338764825994153,0.07392259954159132,-0.6755184371706938,-0.20006220778660522,0.03672460981748007,-0.08781335666588085,-0.3002516634516497,0.6406620362517036,0.3451595803592123,0.7558263668189783
2.311765119845424,1.0874369175584033,-0.42266052266464005,0.33980800755340435,-2.1710418079265383,-2.265753456805678,0.07260396686110887,0.1579233660675267,2.1223283172178196,1.7811083298783663,1.531693986560159,-1.2564760927309178,-1.422104392998981,-0.16123555707153864,0.014066507626354833,-0.04028788225414239,0.3130486573934543,-0.8221291462135695,-0.1300609291112834,-0.1717528572030508,0.43588096672434296,-0.7532677062661273,-0.15371297358553276,-0.0686314277441393,-0.3422049947204199,-0.017469059265012177,-0.30628617426921506,0.3281495934215225,0.4323742032004532,-0.6937243102345666,-0.21663631491083093,0.7601941063579303,0.5207789073979715,0.1956003431050052,0.0007623758413495918,1.8135156959441376,-0.20132900283475486,-0.6006814200953741,-0.5758598707388062
-1.217074374008424,1.0194054205701657,1.1186552700999657,0.2937057252503026,-1.1390358577695654,0.7365939330834778,-0.4692108643787075,2.1808829415016815,1.8692257106517005,-1.9519240376523106,0.953593203044246,0.3629952699018278,1.481145509381257,2.435921563722908,-0.11564341749706887,-0.2714173324707369,-0.1649776310315742,0.027103866608845555,-0.033038539807251986,0.11408873307273906,-0.3253854787101289,-0.3670752243061967,0.19474557242263316,0.025353770584316367,-0.12376387972543144,-0.301883288125349,-0.11392036721669212,0.08805535151521178,0.2805129440316983,-1.0131206801596409,-0.5852503696750867,1.5682567750722396,0.9503086167604724,0.41792005382916336,0.12379561927139077,0.07337963856733913,0.011157542238980075,0.35181699686862544,0.44154826045606327
-2.5311580038166124,-0.6631230538810614,-0.4896277230343725,0.11549684527179839,-0.9025197053817401,-0.6867400456493274,0.5510220633129579,-0.5820695839468855,-1.6725843490295205,-0.31233168460327876,1.110425173947879,0.157205162928997,0.4147014236829935,0.17518431424386186,0.9740983791065344,0.0710402551392584,0.16971172218444414,-0.13551382597470044,-0.030391243195295105,-0.0983551144334015,-0.19794853543509908,0.17644320669359012,-0.051297972916076365,0.04946475316398962,-0.027361549459319012,-0.20366205088530578,-0.6571491116697826,0.1704768374440957,-0.015757884698053306,-0.3311380597835349,-0.5198994250819329,0.19832560993257872,0.30756506990158883,0.13437953962447605,0.20498794164115153,0.28058334276895286,-0.3272970010410883,0.6001277930090636,-0.7238469568486524
-2.495373662532397,-0.7004653487675322,-0.49409372926754486,0.09297043967471688,0.11700803748677127,-1.072137457350695,0.7490106121708007,-1.4926907004466525,0.8553977014515977,-0.8712789923985669,-0.40410908500980397,0.13460133044159864,-0.8808254344484968,-0.4019486784820047,2.475069945510556,0.040318820909290405,0.5685709895685295,-0.001608105831792027,0.032151354044731205,-0.1184634675590994,-0.10662403675814379,0.3018918067532937,-0.3127395923653156,0.05788655210379534,-0.16301519955915061,0.006797610309733431,-0.44695720147743584,0.19802749271051986,0.5872018013699831,-0.5273272209950585,-0.43088159932712977,0.21003371318332367,0.22825423773208686,-0.249288018910524,-0.03622563045090969,-0.678930066884334,0.07158200807960045,0.04295296994945786,0.47395621482950867
-2.4502689181486472,-1.074100445428897,-0.608255027002235,-3.5691315337470866,0.5090051831019685,-1.1367106623221819,0.3288270348992177,4.452122322900321,-1.1535911375336931,0.15038224736918082,-0.6307077013266429,-0.23346651497317836,2.068530510507448,0.6676270954820723,-0.6028275264635272,-0.6912164350107246,1.2215093917175088,-1.8763372504188731,-0.2064782577825419,-1.8655580881370089,0.7263231516749233,-1.4035246092299305,-0.5063504420210708,1.1998889868752918,-0.21238320481612893,1.0204502641812994,0.006967482133023637,1.5956648755974208,0.2719254567653123,-1.5679592859124578,1.9300766148463162,-0.754486351863,0.2305629852440991,0.25999466394854,-0.015871843458656002,0.5815585707205863,-1.4761715359802101,0.46131332000888714,-0.6629553273492312
-1.5174579997119215,-0.7430944051946919,-0.9530412030738024,-0.23987761883958209,-0.15010763596342516,0.9603015074495614,0.33111776156552664,-1.630683533869357,0.24815507777273088,-0.16361982628723137,-1.4905812474441698,-0.24506392306552835,-1.4653770626498541,-1.0689292377731057,1.1232900948804647,-0.12347031951199523,0.4178316210913374,0.4850521628417847,1.0490705402126996,0.02166510493091266,0.10463675465503185,0.3448181949016518,-0.052060029052885794,0.07627606680483623,0.4034258361566796,0.2608445043155642,0.42830952392209637,-0.8363014769104545,0.7980086643377746,-0.1668803705265377,0.5738115422853564,-0.06073022642275868,0.4140431203065695,-0.09270136713383441,-0.2274287828640021,-0.3778487442398541,0.291798084665547,0.573645372252755,0.718430538197695
-2.6381443848320245,3.474066241433513,1.4442018917184278,0.583063106189687,1.5098768844501214,-2.4324009967143554,1.3468793981992582,0.596249719721601,-1.008764592254416,-0.34809759525198114,1.952070955459107,0.8814559390380314,2.0052262097585953,-0.9720672841202553,0.30915033074210596,0.2226075876320846,-0.24609632852623567,-0.23091516193634481,-0.258952631227834,0.04108152285083264,-0.364521959395933,0.12464386808658039,0.2908750305046914,0.3963233995083561,0.10307388227557683,-0.5878179363671159,-0.6455745514633363,0.4981051845665479,-0.2627860185325865,-0.66229345419234,-0.29577327952957744,0.0538215333021866,0.21652810370855857,0.14267102330742415,0.22523241387875595,-0.07250942591855236,-0.3855523604678954,0.32157923378498976,0.6874296087615641
0.6169585788706895,1.8105741684615908,-0.5847217265197415,-3.6368545796714273,4.780853838692823,-1.9050484735983226,-0.5869209956258162,0.3911560991695155,-1.0879634681638115,1.114321531872102,0.658667971254389,-0.735300117875455,1.5841430217913097,-0.7228565452770811,-0.9170273091056746,0.3480379903124164,-0.8786896928538004,-0.583934224780498,-0.561365891677143,-1.2250345882451266,-0.13454960151639636,-0.3293492600185213,-0.2732419822869965,0.5348568548889807,0.08178963765579111,-0.5743601535239446,-0.6624349451008317,0.3599995806902202,-0.49274671994912556,0.028398196207448632,-0.177144885876629,-0.6680996150154377,-0.6418389152622485,-0.11988793252305097,-0.0288190742892278,-0.8179538264092945,0.00036063600015068237,0.45625306980161223,0.5975823047768637
0.608273826932423,3.8014683371456277,1.144155130702039,0.021512932206313104,0.9828583077842306,-1.7233344942756232,0.9327349875553687,-1.2867944762348813,2.5852901281764296,1.3954689842441192,0.7615155440809628,-0.7760124948016781,-1.3377423060137978,-1.9273487965050475,-1.139762903555786,0.18957239894597555,-0.5257453659099227,-0.4056747743496889,-0.7605645473522484,-0.08277438339277593,0.009636673674865395,-0.16700370595004635,-0.16609619594115407,-0.22893858314377147,-0.2611931927320155,-0.3740694066385818,-0.6053727196031484,-0.10135560509037661,-0.3216896554502854,0.5520797940495239,-0.6764323740655903,-0.410476558521037,-0.4453406484858974,-0.08224503536636564,0.2964570052458001,0.6442893704962644,-1.0025944065952523,0.2006020553219835,1.0476787094251825
-2.272660315861949,0.36342652389149516,1.0458076101201406,-1.0572548979726937,-1.6869592404167895,2.718982538452553,-0.26324439894119184,0.9613820852606404,-0.5013293717332717,0.4893696531414943,-1.1021359027691824,-0.036002092957176664,-1.1396516045067846,-0.5104790912075379,0.8640560738201928,-0.24061569462001964,0.8339987603477956,-0.38225946266771504,-0.37943208369051895,-0.5227518458800922,0.06155717403226663,-0.06570101002226847,-0.602513090087943,0.08298491076757639,-0.297254122644902,0.641031873958387,-0.9569779736835716,0.053820945010944095,0.7087831170037702,-0.023422261060386137,-0.2398385354709758,0.20520585880271155,0.30828733043270673,-0.027223953963077238,0.039222322505405846,-0.34205193805251993,0.31073027935221925,-0.9485628231075866,0.6084442588719728
-2.4178556962815607,3.9904158816015247,1.9912429331088006,-0.032042504213691064,1.371838819975563,-1.0972334759249855,1.1450007512518652,0.5670755925844664,0.8157379833903827,-1.0438237566308555,-0.15569899911966212,-0.013411804338844263,0.027772758156458067,-0.33986910981821095,0.9617385384476183,1.6707507684433895,-3.5366567456171336,-2.044715563160332,0.5798507011679741,1.3607816321576447,-0.09178462459010267,0.397465085306444,0.3671943346081211,-1.4812314692987099,-0.683527779399179,2.110598827524723,2.0681771741968196,1.227658100256346,0.11307532357758406,1.3323565158199882,0.21428484965930927,-0.21797807500696262,0.18952017165072962,0.007211852096697166,-0.3534858420082185,-0.003923151480694902,0.6274090587151334,1.0325427612145948,-0.6122529339076472
-2.480726573519854,2.5488612830073394,0.6062131640824306,1.2307334996837775,3.5787210994371392,-0.6804537976877262,1.1102588522203423,-1.2218089556835412,-1.7540574072005737,-0.6190080577482555,1.5503660181563583,-0.1770275694470391,0.645997335000468,1.8477357993658476,0.2328817513148277,-0.09069387064768766,0.33369188902342795,-0.21960575926517578,0.15199407118705527,0.14962817242355494,-0.3609794821620099,0.22069691968043803,0.26310419396102785,-0.021967918932086977,-0.48200761244797496,-0.07478761477977837,-0.10461198537251123,0.29638316249924673,-0.04647623369332117,-0.4513521605561269,-0.47127760424614507,0.1281157357110981,0.16746310394631495,0.18364843556526303,0.1827611295662145,-0.07600502782980353,-0.24740435994351606,0.2733533376737805,0.594057089360345
0.25381692871524353,-0.3733404783535343,-0.6472444745446567,0.871051335692455,1.2222635088890692,1.6792772402306677,-1.0155565274867693,-1.0473700644997468,1.130421415938588,-0.8409832705114968,-0.36759378683695676,-0.061686628996580214,-0.4891273102342548,1.485498276931415,-1.045824251328461,-0.48900936359297337,0.7633501689067063,-0.6732143905123132,-0.6625987134317411,-0.3624679521785425,-0.11966698985199885,-0.2669883037082061,-0.11508915151375818,-0.046337184022934394,-0.6625430645513896,0.64802467706799,-0.36845555583742845,0.1141223295698589,0.22568290043456687,0.45576992203304506,-0.15361542566744854,-0.35493140163159376,-0.6112714469065078,-0.2610375260435541,-0.10727636131005013,-0.8013495967639148,0.05135968173902584,0.15764552074686478,0.5515004453729051
-2.558606329517903,3.376699820623036,1.591948110037711,0.49194366040441617,2.1713612759762477,-0.4415177022874961,1.263402827990279,0.7615194608882653,1.519438946065133,-1.2929544464280258,0.8427613035293045,0.3860732899287663,0.9448974028132361,-0.1311361480105882,0.6246127770855311,-0.47074815537485487,0.5071919541831059,0.3900556554298766,1.1420333781188619,0.02249207246698467,-0.525457882131332,0.2781983523112217,0.44119492585595477,0.5166439099233736,0.40188670641413726,0.01968376200799252,-0.019805494445012988,-0.2642711683668394,1.0630918920718366,-0.30561156656431865,0.43318248006886223,-0.11342603307342379,0.05291032600823751,-0.03794716661316176,0.03517167336175258,-0.22425522464220785,0.1414674402753305,0.5404490670943521,-0.9265076127684011
0.3321719380322752,-2.7118514106424425,0.5594076562334858,1.277856671661019,0.2760610112281201,0.3807535475237777,-1.038458109821165,1.9227775665905031,2.15723801680317,-0.6769282145531652,0.11048091132039911,0.9306898660299542,0.9834569513813005,0.4812996746442447,0.2778582233074224,-0.34200077152154085,0.23699218622896864,-0.31640062650151796,-0.42843762431318283,-0.0832766371440502,-0.7338473317113609,0.17867864736055214,-0.008211970700673196,0.3056808791947054,-0.4679215422898087,-0.6279238278620456,-1.6283818458246357,-0.18425859018654916,-0.3181838406517258,1.710598966855121,-0.4289827049411826,-1.2495499555667584,0.45012807948188194,-0.07491985174671976,-0.35832007147044753,0.8059112171082876,2.324010008084147,0.6696677179704666,-0.6984078231851576
0.9329792883908875,-0.8615238307358936,-0.4038808805404283,0.748421743096615,-1.3435350322678037,-1.8323432211510906,-0.7011753935593283,-0.6488245767809584,-1.890583093064729,-0.4092596145364126,-0.020455255897369025,0.0585065142519016,0.33609459208633086,1.9819455780698962,-0.6456403808026585,0.09597682342160581,-0.06301634916385453,-0.05936537882918332,-0.1212174913887116,0.12687165682852133,-0.04210085732607565,0.021370067226981357,0.2567452154329611,-0.31781803284390947,-0.24123813042930484,-0.018119764312076184,-0.013109392681105775,-0.1674560854437024,-0.7474192375623858,0.17466740907989867,-0.4659405982888548,-0.39913504912103376,-0.4860317644399808,0.07147445216067606,0.14835521082589143,0.6051581899100951,-0.9810411534658723,0.5213715598191232,0.7723380743172511
2.7513118768993645,0.44018139894429664,-1.0540763052609838,0.8994838909946555,-0.8244429268709297,-1.0457695379237062,-0.8453529331137474,0.015710870791915695,0.050764836383627464,-0.31842693449584597,-0.1329602509265718,0.3133599703104519,0.3607564956713044,0.14514297993501246,0.18709815364356341,0.10788201909193683,0.3959114042281317,-0.672113073757955,-0.2979904516125098,-0.16036340079917058,0.1936511746192809,-0.4877957377796325,0.08409735336364534,0.13155943759147892,-0.23556377054152827,0.25227640082741754,-0.14866162784661188,0.4373447281242489,0.08934197849737752,-1.056004094979214,0.350518942845269,0.7389925570440368,0.7133917743932588,0.16210308464771384,-0.16425197706801625,1.229014960083953,0.7883979689216695,-0.6459342591486867,-0.794642018924499
-4.383705640868664,-2.01016277150161,1.363494949864992,0.3794207865363508,-0.9049641230248419,-1.9279104851542597,0.6443669349448088,0.06049324303029708,0.4781569335958995,2.165747093008909,1.421511245453207,-1.8406918576699918,-2.279557559441719,0.7469076236774682,-1.8475870820344964,-0.9206453944570993,1.9026487266485104,-1.916968923129179,-0.3852138593502355,-0.8660824368066339,0.9142261538348946,-1.190450591781109,-0.3092346918045286,0.30788546787870325,-1.0807207993181078,1.4250009786121673,0.24074475569396106,0.8134093959106945,0.6839195303666723,-0.5258865864377482,0.08668232097836524,0.10374255791684846,-0.09080754981791793,0.47582686248712225,0.7650806202848126,-0.13166425821894612,-2.739187617067081,0.2694704278641557,0.40201050799803917
-2.0665695812079177,-0.9242614557971727,-1.1903894422124337,0.21611996847649007,0.29897701955320494,0.5942541600380181,0.5019375156902968,-1.8720733417309714,-1.6456521501469108,0.3248508278652267,1.229033776258274,-0.2507992277484992,-0.08543443367352158,-0.6371814823243999,0.4390496064346499,-0.4982696057375813,1.130974375762003,-0.041198737791999326,0.9616809333359255,-0.3410331472685321,-0.34222841655642977,0.18520770267163822,0.11703094774829158,0.4820359122923363,0.2177326561151833,0.5688026063710615,-0.4438420179601812,-0.2336640014518,1.4709665824432332,0.23850357207147066,-0.058009166208798285,0.1662387535580347,0.3842641275710252,-0.004964801441140579,0.09208224926539386,-0.2825115801297872,0.2784089106594648,0.506830103684515,-0.8264355900966105
-1.6341587610162525,1.0521756781246108,0.2715931745390299,-0.48284317217469147,-1.417578912610138,2.4092278583773576,0.3684895716949488,1.6832917622501435,-1.2303252253709336,0.6028919535101278,1.2769545996275657,0.188549830012357,0.8659202881417946,-1.1675547558382287,-0.9052432078872962,0.34969460701768407,-1.1687961535015805,-0.06726976451357766,-0.6123560762722067,0.18167076330535573,0.12450213859476417,-0.1658048550690903,-0.01846909699503858,0.057329471077729746,0.4775192682784535,-0.7701027484340133,-0.35861944869771434,-0.12011870023813402,-1.1331765557338869,-0.5478296563780978,0.2591282959323266,-0.23072883476011263,0.20832876247918294,0.1933447709468202,-0.08115635602640463,-0.6570523863031155,0.32503789173570463,0.5284984957078968,0.8946681055746556
1.4342685412351976,-0.5267518568031481,-1.8125270106504698,-4.654632742113424,0.7738497867096686,-1.8873524462001765,-0.8208687270981175,2.129494720628349,1.2345404668179523,-0.43680737611559006,-1.1404627006441996,-1.0501792457231756,0.05311239760543185,0.5969543744640605,1.6994332757220783,0.4283835308618158,-1.1921758363533608,0.18937569403641083,0.3827947141474049,-0.74184890593684,0.25001582618923984,-0.09904098655110223,-0.6448712642878639,0.025087105304596607,0.47699542498162184,-1.1367260589884771,0.07780043481344492,-0.14829623986116136,-0.7444325090950223,-0.4881701008535896,0.5604030351078768,-1.0044055435702082,-0.3345079627240961,-0.14769727089100118,-0.14459340291660708,-0.3856258348128473,0.31602130453710015,0.4365864920011983,0.491618974871603
