PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40
0.9227580713845508,-0.5758442382904895,0.1441143903503024,0.43033001638492385,-1.1303252532014874,1.9035884129595595,-1.7440626979315614,2.2492833390662352,-0.338400710165551,-0.7390788644124705,-0.2501790422609215,-0.2553305952370887,0.856158350447786,0.3943749539879489,1.5653538680082304,0.2187845883140066,0.09328922974576365,-0.19928721469650668,-0.23430117991922542,-0.08231928544730384,0.17808418171341414,0.09325126182021795,-0.43754661693083746,-0.049311593923666436,-0.10187770202727515,0.007914920562598198,-0.6753426124081943,-0.013460444199691547,-0.3857282679004125,-0.24122698854121702,0.4572947013051153,0.5308344067735745,-0.7176059064708804,-0.6061659905509608,-0.2904508274296461,-0.04479367317063727,0.6406130398202666,-0.11837750974535234,-0.7173029770930361,0.01803799071380766
0.487873988579824,4.099203664801927,0.4546032252188228,1.0202250587791215,1.954872486868387,-1.9020825404582702,0.6932134996393192,-0.8744946659894668,1.9117058204386772,0.8409187040278495,-0.5119942964531029,-1.0068817477872714,0.04762824254935729,-0.8002813266698691,-0.241455195102398,0.3091536159415492,-0.3564314825591997,-0.0943982520710049,-0.1756299043683696,0.21412709266326582,-0.10240129481694628,0.050901605048140536,0.207064448025818,-0.33233107338062806,0.18418517017446276,0.2938237101102263,-0.19995329798986958,-0.26411923566666606,-0.7640261904692321,0.10385065503022696,0.050160657732981194,0.055092419208240775,-0.7023038863047943,-0.19176053386557024,0.038852426745351394,-0.10216537001329314,-0.06537995759970974,0.6388818181189697,0.5106168035183176,0.10687178954795669
2.3209127354860803,1.104410292355604,-0.4431311539462743,0.2683145744957483,-2.1689419111882793,-2.2911029623081576,0.06758365922997135,0.1356619297997169,1.4322605142434601,-1.7513861517696037,1.596835517749305,1.5849008275051581,-1.4692318847736874,-1.2037441284155366,0.004395359967245624,0.12769642638130968,0.1871076457058736,-0.8790597273427239,-0.2668579325911953,-0.19973020027034788,0.43309332091261227,-0.7532798416432989,-0.1475727018718988,-0.15062156494105144,-0.05887742086349285,0.3717297928919065,-0.31579727094069254,0.3208242834287299,0.4272583878067063,-0.6797550933883648,0.2100641689598263,-0.5133781679600726,0.8503182246165135,0.5029678583879971,0.19108916745138887,0.04167591856538807,1.5863932091384727,-0.20661768749755113,-0.7027150825853329,-0.3419334551612113
-1.2381213588195028,0.9377832455416582,0.9187330654178248,0.45849796202354354,-0.9079867622947011,0.6962461925205052,-0.49377131716969064,1.9286957394753699,3.5924545366062572,1.6115848189039383,-1.1725969541723535,0.16698982183233485,0.7987618193228675,1.013549587140278,0.6273704504090086,0.27799538306140475,-0.35323215208600994,-0.046231297475785055,-0.49578964699218575,-0.03838748007303784,-0.29445378224391183,-0.3659734740845154,0.13389905027160617,0.22543503767778691,0.013604385568614213,0.1946452891917623,-0.5252380235661083,0.08752441223637326,0.24099479741289614,-1.0072378851695638,-0.05168538426143212,-0.6082630353006102,1.6026611278356557,0.9468296467126467,0.4177268774383383,0.12292851223356083,0.14843854929719957,0.00968331501401763,0.44428860805863885,-0.17229864716555948
-2.5228634469594597,-0.6253609636584916,-0.38844308101667846,0.02069118055820897,-0.9779188920220255,-0.6896454864929374,0.5542917582770587,-0.5250556340491084,-1.4873436415111905,0.9798937410184966,-0.1514077704214036,1.1190809871705092,0.1407472799358034,0.45239109494770696,1.0280495629471138,0.2020498739136816,0.1263718364051065,-0.1732916528227607,-0.22945252650774256,-0.18048916647613625,-0.18323026279611548,0.17730179046675476,-0.10678543684499249,0.261543983511572,0.037691697488826385,0.28302480361977905,-0.6089010686218944,0.1563436590202753,0.09521690846378669,-0.34367815730527274,-0.27585346571243335,-0.5677182841206204,0.26699941256623216,0.29588916340657156,0.1315226602197898,0.2216361939087533,-0.013603994787287719,-0.3246264979804414,0.4196258281549744,0.39106514518079577
-2.5299620890494863,-0.8751800357594607,-0.5861472052696227,0.20182563197139652,0.25718824740732266,-1.083670712670274,0.7393339421519624,-1.5627323283299972,0.8830306560653683,-0.2853827649459864,-0.9562969257796086,-0.20854254587931947,-0.009025068405503343,-0.7916530390196159,2.146857135648568,-0.7513121370154877,0.7117618611441969,0.04488840005719272,0.5529622770472288,0.15195480526056876,-0.15749949309681585,0.2999778239499117,-0.18372064426009652,-0.6122525078653317,-0.3060101258244758,-0.40640229459353666,0.3469438745599022,0.16610919259821713,0.9489234386293458,-0.598463167260628,-1.3764266550250495,0.8214042092080402,0.03057733039410974,0.25228176602764385,-0.2434135322356084,-0.06522536935376255,-0.3284690988540087,0.07040107652817312,0.15766556895468156,0.4907837688835496
-2.4311141793009274,-0.9633661808700862,-0.39857161129947877,-3.6720580267534633,0.47289784936013446,-1.1214444109736574,0.34098093566119503,4.496652416436439,-0.8513624696535536,0.7208362451224827,0.2560830270805123,-0.8535403939746289,0.05342017371033628,1.9473616157342735,-0.2847521134935248,0.05020781608643635,0.6080003315753947,-2.169762222584443,-1.4113296146294252,-2.005593656315835,0.6738552116532339,-1.4034969602346186,-0.5603567440320096,0.6542509669066326,-1.0271558808441268,0.821368290299948,0.536340864032492,1.6031047808209034,0.08153240950688001,-1.4868474073589946,1.9477532363071002,0.7413982469415654,-0.673711383330257,0.2157775706894613,0.2562066363512121,0.008091053760650292,0.2514554886269918,-1.4745428935423346,0.2971533820819907,0.9944979894846656
-1.546877435364242,-0.9096228003293082,-1.0068626698305152,-0.17791860323775854,-0.06721726236043843,0.9485817526976869,0.3221015091486494,-1.6680755589305398,0.07067993615116198,-0.47839515769367186,-0.4119343832686186,-1.2145756344097618,-0.4417574610456783,-1.3161578694838274,0.6195911783145979,-1.276959039607378,0.6751348810560768,0.6172348790652415,1.3963561839904433,-0.03402137098790777,0.0870197141717368,0.343779429773371,0.011330532874026114,-0.15508760918989786,-0.038100705421887246,-0.6951985894249594,0.9387775357983128,-0.8423903036829203,0.8514386028895944,-0.1791942979467545,-0.1950250379331126,1.189411279345393,-0.2235236311012378,0.436142783287891,-0.08726389946340178,-0.2515127811878488,-0.009850369621729554,0.2890068580469821,0.7339145199271789,-0.36435605076338884
-2.6314507343127618,3.5375634922091126,1.2191673087549746,0.6856110835878753,1.5497376679671755,-2.412808324396873,1.3541554686972999,0.6164901478376518,-0.6834183959913186,0.8676069063415851,-0.12993806027786461,1.9924541091225447,0.9088108215737654,2.1062587524707848,0.03065415383313139,0.09983081076978323,-0.14071707710362852,-0.1716906249147358,0.1888377992547424,0.23488390499593975,-0.3836963704069031,0.1240383740540072,0.3088593887592903,0.11464294668615885,-0.3497423725336084,-0.459521185553348,-0.49827802930081827,0.47592587787217183,0.0302380876500917,-0.7167696705895849,-0.947729919582797,0.44388516564843405,-0.03608126486988739,0.2281326907988341,0.14554738261578917,0.2132943093981808,0.16261406868321723,-0.3883198102806572,0.4755540749768665,0.3071376634465201
0.6096989494255813,1.7323251162677544,-0.7212843872298061,-3.4580149227280366,4.940796468162223,-1.8543283467132257,-0.573630747669497,0.4196328899496834,-0.7913276387024338,0.6198079002827855,1.2731094036204722,0.4781684178846657,-0.6242579871029531,1.69679578911431,-1.0595931647671892,0.7092528638103254,-0.8139159567306272,-0.5168638103151938,-0.1622492482341307,-0.8442757778372927,-0.23126562370918646,-0.3316089523914357,-0.16823528368105714,-0.21618139162144187,-0.5948671189890058,-0.7092815042711643,-0.3084247015069798,0.3358269961244023,-0.14136491783238847,-0.04012195706329448,-1.1578611718117282,0.7402737842845141,-0.7995415389582164,-0.6230103566833263,-0.11551265580489244,-0.055399274541217354,-0.5497982617034322,0.0006997333101727293,0.5809074278725883,-0.17317849838870888
0.6155069972662126,3.8526697081421237,0.9097011550469304,0.11440581460183018,1.0453333298068823,-1.7140268814656772,0.9345710432823255,-1.2784961434786217,1.351333495733212,-2.584759391618615,0.8994634566151964,1.192033838608267,-1.1246123453719563,-0.9492938011321177,-1.6696347413290127,0.13181456290809046,-0.4350333701429206,-0.33610115204136515,0.02221462761755411,0.37610325868025674,-0.05147038059301766,-0.1692039901548024,-0.02517649515583225,-0.7654190377631868,-0.08923466757938042,-0.3717584625840887,-0.19225699681655556,-0.1263874712437402,0.03155987712239199,0.47481121625580286,-1.4658502366410486,0.3534799614038525,-0.5204786312121508,-0.43146754129875925,-0.07924660638963442,0.29256495489257056,0.9729174093238928,-1.0098982561237613,0.4461387802251201,0.5606462269960876
-2.245974919722347,0.572575722578908,1.167281462697739,-1.194127980815223,-1.8125491917184795,2.707709170103303,-0.2618888440919557,1.028050867045111,-1.124231486210563,-0.7298399905623002,0.1252214619461407,-0.7604993954734142,-0.21685309807951414,-1.0148209164737194,0.6554793118520799,-0.3727358871069754,0.66704145324418,-0.4966740796661569,-0.5097199241530888,-0.36617860186486995,0.02494235473052348,-0.06634980218343658,-0.5604428316364211,-0.22727340207461652,-0.21041775162916715,0.5651600405673677,0.25144924686527204,0.016033452735984343,1.0331451399953364,-0.0685743329636106,-0.8425553272712073,0.4394848659966181,0.12252504750157392,0.31934063507771526,-0.024352772713886885,0.022770913714918406,-0.07816298770026167,0.3086654245656425,-0.7865531107178465,-0.595352018156246
-2.393296516626047,4.169887147479505,1.8151479809367015,0.01737026881849213,1.3524712873692486,-1.074836620667524,1.1546583815455609,0.6140948956805474,0.23377098523286588,-0.820698211220881,-1.286181761898545,0.143392540316732,-0.10409198795481742,0.14895390796902994,0.8420212566046377,1.8306102774116153,-2.7209339790593323,-1.4327550589308677,2.689281999083846,1.4272892077860067,-0.05920712820685011,0.3968725154471897,0.46647769356933116,-1.1534585749259563,0.952265562107608,1.1361695191089884,2.2981190600207597,1.2837607491408487,-0.43089949984427633,1.4104473704517417,1.2555478529631194,-0.7548155572523891,-0.1002355214515178,0.17520214662264,0.0038179739028306376,-0.3397638026434992,-0.31338819238163657,0.6315855937963336,0.8609305786821383,-0.47222374764147346
-2.5067664687108557,2.379939011611634,0.2570336458562523,1.5197389834861181,3.7725831909129712,-0.6542487562812462,1.1072122575387715,-1.3233511193675038,0.08292469734038918,3.016831320588695,0.2734736319832836,0.7794864217354234,0.11133219293756086,0.3337194272370759,0.7589465281638512,0.05180407144806983,0.23708991969342855,-0.2731018165733383,-0.13646875669932657,0.027541977719784953,-0.33899501483325745,0.22125477588086784,0.24666632267361405,-0.08856470059727027,-0.13432311020706905,0.4178773885630368,-0.33471961369640385,0.2955884869982175,-0.028745456659900772,-0.46077163415248756,-0.2762212196144959,-0.3160869669277254,0.11572057339746515,0.17255959700768378,0.18514649724831167,0.17395836419629498,0.10744245979609503,-0.24956160994737625,0.4062426580104167,0.18610976865228032
0.22474777669436405,-0.5766484665077964,-0.7851469898032918,1.0289087096326435,1.3581231386158708,1.676837316308197,-1.0269433162712451,-1.1737073413619106,1.9253112975110689,0.647961607866747,-0.49875773824096353,-0.8017198635112303,0.12112872013913518,-0.7871341978519443,-0.5753579985993299,-0.02147047260497242,0.37542752783251665,-0.8773572851228718,-1.129961665160151,-0.2405383822075355,-0.1412188745516514,-0.26738078250971353,-0.08158010982862762,-0.3343682978302528,-0.2175400644355877,0.8452888494035679,0.20742598900740064,0.1013752185002781,0.33266812781281324,0.4384607016325613,-0.3581514179000758,0.1334976340387037,-0.4079300437918548,-0.6002902310131543,-0.25835830578598823,-0.12933834018773416,-0.5993418985781579,0.05232543767608714,0.2733947097114343,0.11411367574576799
-2.5416255258119915,3.4914094456333733,1.4090831651956206,0.5770460777653417,2.159142905700458,-0.41116127513961326,1.2732058824052983,0.7787135371973547,1.1202984067286732,-0.7420695480322014,-1.3747529320630942,1.00465022133767,0.389022458014691,0.9963889728549555,0.594237754240124,-0.7364881122268874,0.4280699841768502,0.3595054146582486,0.4089499472409759,-0.49250547858359933,-0.4606888747370821,0.28069243280034345,0.2689450867835295,1.0624165716448895,-0.0753493828023074,0.19806892288325248,-0.2376900340083664,-0.26277002463627264,0.8589041618357114,-0.24367950293701018,1.1166268559417931,-0.3953351940397453,-0.012151318261381744,0.03927334106587544,-0.041216439728000334,0.04625501638930546,-0.5742148878532357,0.14715145657480913,0.30974667638790265,0.14212122924561746
0.3478205160109668,-2.589199740470792,0.7901325301253738,1.1655812972065551,0.10260183197666874,0.4004333496572036,-1.02518270382072,1.9869360103326021,1.1934390400814274,-1.7119700106010005,-0.9980449812257893,0.34366312653273084,0.9794457558741395,0.9208796582712176,0.5123939682561667,0.3444443519541657,-0.09204501855378226,-0.48334723455596684,-1.100858009899633,-0.24006049323188783,-0.6905631047056356,0.18094133232160697,-0.1442632282054736,0.5776007924538236,-0.22161078766085543,0.9283392354794103,-1.7778472049140068,-0.21324584281088277,-0.11343255956506001,1.694496680971617,-0.26428128873137724,-0.7483144507598847,-1.1276346925611902,0.4322858812387972,-0.07945968257779236,-0.3286216362125454,0.45185064196318153,2.325142445578905,0.49253886968485944,-0.1897055660047559
0.9045747047413701,-1.0306927030761457,-0.4909543541968912,0.8441477693966467,-1.1619367001847907,-1.8671935850493215,-0.7191103053932855,-0.786597095673746,-0.023027943561959995,2.9180010665227676,0.36710068653741246,-0.7864384597936879,0.3953780209857455,-0.08141183570374365,-0.054611789889030225,0.4537540823352118,-0.11758312058926332,-0.09377305587774415,-0.3010448652663841,0.0761011002023199,-0.027719498236011293,0.02169179372459776,0.24545697327260554,-0.1216497758318489,0.22030826233201625,0.32208652910763125,-0.22543251284208468,-0.16108424860281859,-0.7282047684104204,0.15540484959707357,-0.4035148056152069,-0.29834407880611874,-0.4076063004333381,-0.48236177917403034,0.07220508050308762,0.1508006198135911,0.7954006539010768,-0.9864140463143678,0.694770045301724,0.17145812689130455
2.764007760328158,0.4402525986633602,-1.0217417541525888,0.8031710776382173,-0.920467737143323,-1.045936152914491,-0.839764317279947,0.07324723013170649,-0.3674504347399064,-0.4074391840541365,-0.4637972255239128,0.0050524691719577765,0.31921589638023096,0.3569097281557731,0.2740664854975093,0.37510877338572335,0.27598705136088414,-0.7527700095345254,-0.49190461618741177,-0.17249486328629837,0.19585475972677768,-0.48747903335972637,0.054973194717230556,0.13552490915165827,-0.14051948798382785,0.5009369164408782,-0.09804366904438569,0.43851493213723025,0.020410513631148413,-1.025868950540936,0.6627788837980796,-0.1794170962673342,0.8299530822436566,0.6956524061900642,0.15776954427653725,-0.13099634457631423,0.9555015061122468,0.7864282917697014,-0.8027331694155009,-0.19038378679719248
-4.405059699046798,-2.0293617596626343,1.3815830816939296,0.46385360031483863,-0.7543638246702086,-1.9529101340601576,0.6310769954229207,-0.061305685598492296,1.2638353706224525,0.475451537634691,2.5689381724610016,0.8736180326508242,-1.9038365182559849,-2.2937007868656623,-1.572918002373429,-0.7088482647597116,1.2865046757167944,-2.225176890437463,-1.1534968395978074,-0.8102415781511298,0.8642203795182858,-1.1918668036802371,-0.2172309275192117,-0.5872118551571209,-0.762748624147412,1.1756172369791316,1.0915705345881888,0.8126953567394006,0.6395189374644846,-0.5120580638525996,0.1978193791527172,0.0758491958469517,0.07891444506699373,-0.08540301888625407,0.477295108369397,0.7565875378852283,-0.006206224617348384,-2.740440971678021,0.35998894257060643,0.585627301837952
-2.049216816834455,-0.8824167130166094,-1.03401947624025,0.08454536563908185,0.13143063854894255,0.614190468963572,0.5140559850784111,-1.7379451213225516,-2.0967406792389376,0.21013238384376473,0.26002607236265257,1.4382914864622982,-0.4053411548372722,0.11991929783774634,0.267659215755634,-0.8265476619863343,0.9604716979914387,-0.1446868470587498,0.11447444094678128,-0.793553820098228,-0.29878277302589107,0.18732533250401906,-0.03247868932446789,0.9142795975323914,-0.11961205452926967,0.6398278040238794,0.06265688552560823,-0.24978815736395718,1.4109096299960244,0.2762112833796203,0.5592932979679525,-0.5792854729953661,0.2614755448229396,0.37093262731093524,-0.008030707108464206,0.10179305280873405,-0.62017748624969,0.2841563211716187,0.2968457356016353,0.2611630301508524
