Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,UniqueCountries,ZeroPriceCount,CancelledTransactions,ReturnRatio,AvgLinesPerInvoice,Age,SupportTicketsCount,SatisfactionScore,AgeCategory,SpendingCategory,Age_IsMissing,CustomerType_Nouveau,CustomerType_Occasionnel,CustomerType_Perdu,CustomerType_Régulier,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,PreferredTimeOfDay_Matin,PreferredTimeOfDay_Midi,PreferredTimeOfDay_Soir,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Europe du Sud,Region_Moyen-Orient,Region_Océanie,Region_UK,WeekendPreference_Semaine,WeekendPreference_Weekend,BasketSizeCategory_Moyen,BasketSizeCategory_Petit,ProductDiversity_Modéré,ProductDiversity_Spécialisé,Gender_M,Gender_Unknown,AccountStatus_Closed,AccountStatus_Pending,AccountStatus_Suspended,Country_Austria,Country_Bahrain,Country_Belgium,Country_Brazil,Country_Canada,Country_Channel Islands,Country_Cyprus,Country_Czech Republic,Country_Denmark,Country_EIRE,Country_European Community,Country_Finland,Country_France,Country_Germany,Country_Greece,Country_Iceland,Country_Israel,Country_Italy,Country_Japan,Country_Lebanon,Country_Lithuania,Country_Malta,Country_Netherlands,Country_Norway,Country_Poland,Country_Portugal,Country_RSA,Country_Saudi Arabia,Country_Singapore,Country_Spain,Country_Sweden,Country_Switzerland,Country_USA,Country_United Arab Emirates,Country_United Kingdom,Country_Unspecified
-0.24979549219747085,-0.47100309491252024,0.41130461146232017,-0.017489686871147315,-0.025406666598483202,0.034545721334304384,-0.006498449438614089,0.3862065163244344,-0.04957364484494629,0.028129816918066177,-0.015942797138846092,-0.8482720616551295,-1.1587772511987493,-1.3676708574761034,-0.6433806899706843,0.4021371947775823,-0.4679294353718749,-0.2624239004155654,-0.19726960317088832,0.33620801501500985,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.1698486051735776,-0.33750364586469894,-0.15583932681131724,-0.08748635201586347,-0.8957619305487152,0.30777049958772734,-0.6599621823269923,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.7573752648640123,-0.47100309491252024,-0.2042270270483567,-0.08942576477646627,-0.03267911638473347,0.03557835191693574,-0.04956079466265654,-0.2616056933191536,-0.10501119263598017,0.028129816918066177,-0.05449878717656725,0.10604958648633768,-0.5259252710095257,-0.8231871383738796,-0.2078595376618412,-0.4621982509121566,-0.4679294353718749,0.24320262916821833,-0.4369877678832231,-0.31957276757704584,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.3722439723998917,-0.0072898219072113765,-0.148628151843284,-0.15175941357037492,1.0793197032021404,-0.8894190855716523,1.5152383375575431,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.028875755541022487,0.4660429907746711,0.34622393806428364,-0.09811256667272274,-0.031702678397808985,0.034048068041469995,-0.04508678476924953,0.4841231728949776,-0.0816720073607948,0.028129816918066177,-0.04807278883694705,0.0910208991140311,0.13224078838726694,-1.3676708574761034,-0.6433806899706843,-0.4621982509121566,-0.4679294353718749,-0.10934697753711516,-0.10594839756618937,-0.38827361146764217,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.3288765661940141,-0.0072898219072113765,-0.14141697687525076,-0.08748635201586347,1.0793197032021404,0.30777049958772734,1.5152383375575431,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.8569007104849028,-0.47100309491252024,-0.012229443957112094,-0.17055319151382187,-0.030737633217034693,0.03268263181925564,-0.025046948788363974,0.3272322080891062,-0.13219334123578208,0.027594304025563593,-0.01380079769230603,-0.7505855937351368,-1.5722405449223755,1.899231457137239,1.0987039192646881,0.6902490100074953,3.165597857175218,-0.27250910336055145,0.32782732905613066,1.7726802054547508,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,1.525080049107251,-1.7904444712776444,-0.1342058019072175,-0.08748635201586347,-1.883302747424143,0.30777049958772734,-0.6599621823269923,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.906663433295348,1.5112965510312624,1.0367286226392722,-0.05580099299380221,-0.025895664392191667,0.006664695603257745,-0.017124222935455728,1.128415358160805,-0.05579984476264523,0.0163485332830093,-0.040575790774056826,1.6840617605785275,1.1279279038849788,0.8102640189327915,-0.2078595376618412,0.9783608252374082,0.42331310808307226,-0.09795561327107692,0.48763943886435385,-0.4965294866891879,-0.04145727007475164,-0.07998605209145758,-0.015222868591845367,-0.18698477403686375,-0.35869165796055497,-0.0072898219072113765,-0.1342058019072175,-0.2803055366793978,1.0793197032021404,1.504960084747107,1.5152383375575431,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.279653125883738,-1.0191399164870707,-0.15880131385204452,-0.0893304768106524,-0.033362306750016064,0.03555968991845445,-0.052729885003819844,-0.12994813218448373,-0.09146543147681323,0.028129816918066177,-0.05449878717656725,-1.0060732790643485,-1.369727911261824,0.26578029983056783,1.9697462238823744,0.6902490100074953,-0.4679294353718749,-0.3056926743408281,-0.3799120143802862,0.7109398907818988,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.4408948939603123,-2.0546155304436344,-0.14141697687525076,-0.21603247512488635,-1.883302747424143,-0.8894190855716523,-0.6599621823269923,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.279653125883738,1.1566137160742502,0.6948518788875069,-0.0986503781097411,-0.031577862812205884,0.02860809548417408,-0.051176409346386856,0.6593298290463919,-0.11091513533434402,0.022774687993040325,-0.05449878717656725,1.060371234627805,0.9591673758345192,-1.3676708574761034,0.2276616146470019,0.6902490100074953,-0.4679294353718749,-0.09897534692271127,0.3734879318584801,-0.38549781979529485,-0.04145727007475164,-0.07998605209145758,1.1504932948902697,0.537324469338319,-0.33610446722832715,1.445651003505734,-0.14141697687525076,-0.4088516597884207,0.5855492947644265,1.504960084747107,-0.6599621823269923,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.6279921855568547,0.21956763038705834,-0.3489200572837078,-0.11681825236073126,-0.032359141805997575,0.026975170617061242,-0.05414665480339872,-0.10911742069685905,-0.0795715924102276,0.023845713778045494,-0.04164679049732686,-0.5251552831505383,-1.1165871191861345,0.26578029983056783,0.2276616146470019,0.4021371947775823,-0.4679294353718749,-0.07204129514440966,-0.4255726171826357,-0.6630769870300274,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,0.056953860285793106,-0.7246041478226468,1.9739931218377142,-0.1342058019072175,-0.2803055366793978,0.5855492947644265,-0.8894190855716523,-0.6599621823269923,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.2000327693870256,-1.0191399164870707,-0.1325043317336752,-0.061124771831867784,-0.02944607734096382,0.034048068041469995,-0.041544860270302325,0.01989171734546621,-0.040641295095060835,0.028129816918066177,-0.04164679049732686,-1.0060732790643485,-1.3022237000416401,0.26578029983056783,-1.5144229945883705,0.4021371947775823,-0.4679294353718749,-0.3056926743408281,-0.4255726171826357,0.4611186402706395,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.22405786293092456,-0.0072898219072113765,-0.1630505017793505,-0.15175941357037492,1.0793197032021404,0.30777049958772734,1.5152383375575431,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.24979549219747085,-1.0191399164870707,-0.3907557337169939,-0.05398499402475149,-0.029211262057544422,0.03709930479316084,-0.037630101613571186,-0.7158700112835057,-0.12048052529850849,0.028665329810568765,-0.060924785516187435,-1.0060732790643485,-1.344413832054255,-1.3676708574761034,0.663182766955845,0.6902490100074953,-0.4679294353718749,-0.3056926743408281,-0.528308973487922,-0.10097917337969396,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.2638254568851979,0.7191805907992613,-0.14141697687525076,-0.08748635201586347,0.09177888632671259,-0.8894190855716523,-0.6599621823269923,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.795683143801778,-1.0191399164870707,-0.45636697492234307,-0.09547156822835115,-0.034204826802631025,0.0356529999108609,-0.05735924246297014,-0.8356047278208834,-0.14419845560999292,0.027594304025563593,-0.060924785516187435,-1.0060732790643485,1.2376222471177776,0.26578029983056783,-1.5144229945883705,1.2664726404673212,-0.4679294353718749,-0.3056926743408281,-0.49406352138615994,0.08638676450375053,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.10119768361315705,1.9739931218377142,-0.14141697687525076,-0.023213290461352013,0.5855492947644265,-0.8894190855716523,-0.6599621823269923,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.488656561687608,-1.0191399164870707,-0.6094940264373588,-0.16476403887999005,-0.03401377641439709,0.032869251804068536,-0.058695231528362514,-0.24353839436298197,-0.11987504996485264,0.027594304025563593,-0.05449878717656725,-1.0060732790643485,-1.5469264657148065,0.26578029983056783,0.2276616146470019,0.6902490100074953,-0.4679294353718749,-0.3056926743408281,-0.3570817129791115,0.8358505160375285,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.6577319249897,-0.33750364586469894,-0.148628151843284,-0.08748635201586347,-0.8957619305487152,-0.8894190855716523,-0.6599621823269923,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.6710456082857155,-1.0191399164870707,-0.2755309754204955,-0.05272277101615668,-0.02881193441361832,0.034570603998946105,-0.035020262509083765,-0.4187192252654161,-0.09409015213502579,0.028129816918066177,-0.05449878717656725,-1.0060732790643485,0.2841252636326806,0.26578029983056783,1.5342250715735313,-1.3265336966018955,-0.4679294353718749,-0.3056926743408281,-0.49406352138615994,0.08638676450375053,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.10119768361315705,1.181479944339744,-0.148628151843284,-0.023213290461352013,0.5855492947644265,-0.8894190855716523,-0.6599621823269923,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.5018523507302015,-1.0191399164870707,-1.057243944478558,-0.15994406428360394,-0.03253502804221268,0.03294701013107391,-0.055619349726645194,-1.2399729508790018,-0.16161705634176723,0.027594304025563593,-0.060924785516187435,-1.0060732790643485,0.1406788147897899,1.899231457137239,0.663182766955845,-1.0384218813719825,3.165597857175218,-0.3056926743408281,-0.5511392748890968,-0.2258897986353236,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.3180347146425448,-0.07333258669870889,-0.148628151843284,-0.15175941357037492,-0.4019915221110013,-0.8894190855716523,-0.6599621823269923,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.5682769181843204,-0.47100309491252024,-0.3409666641393061,-0.10203472657504711,-0.031192959322519587,0.026275345674012882,-0.054221221634955505,-0.9435109863127257,-0.16199053438008998,0.02652327824055842,-0.060924785516187435,-0.9309298422028156,-1.5216123865072377,-0.8231871383738796,-0.6433806899706843,0.6902490100074953,-0.4679294353718749,-0.26354776467336444,-0.4712332199849852,-0.4132557365187681,-0.04145727007475164,-0.07998605209145758,0.11430114957283409,0.9237735909447262,-0.4535578590359121,0.7852233555907588,-0.14141697687525076,-0.023213290461352013,0.09177888632671259,-0.8894190855716523,-0.6599621823269923,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
