Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,UniqueCountries,ZeroPriceCount,CancelledTransactions,ReturnRatio,AvgLinesPerInvoice,Age,SupportTicketsCount,SatisfactionScore,AgeCategory,SpendingCategory,PreferredTimeOfDay,BasketSizeCategory,Age_IsMissing,MonetaryPerDay,AvgBasketValue,TenureRatio,EngagementScore,DisengagementScore,RevenueIndex,CustomerType_Nouveau,CustomerType_Occasionnel,CustomerType_Perdu,CustomerType_Régulier,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Europe du Sud,Region_Moyen-Orient,Region_Océanie,Region_UK,WeekendPreference_Semaine,WeekendPreference_Weekend,ProductDiversity_Modéré,ProductDiversity_Spécialisé,Gender_M,Gender_Unknown,AccountStatus_Closed,AccountStatus_Pending,AccountStatus_Suspended,Country_Austria,Country_Bahrain,Country_Belgium,Country_Brazil,Country_Canada,Country_Channel Islands,Country_Cyprus,Country_Czech Republic,Country_Denmark,Country_EIRE,Country_European Community,Country_Finland,Country_France,Country_Germany,Country_Greece,Country_Iceland,Country_Israel,Country_Italy,Country_Japan,Country_Lebanon,Country_Lithuania,Country_Malta,Country_Netherlands,Country_Norway,Country_Poland,Country_Portugal,Country_RSA,Country_Saudi Arabia,Country_Singapore,Country_Spain,Country_Sweden,Country_Switzerland,Country_USA,Country_United Arab Emirates,Country_United Kingdom,Country_Unspecified
-0.7673278094261013,0.21956763038705834,0.5146224752267917,-0.12718077193320518,-0.031049905699996556,0.032744838480859934,-0.03818935285024706,0.6369545012432168,-0.11187859986863911,0.027594304025563593,-0.028794793818086476,0.8875413298462793,0.3431914484503415,0.26578029983056783,0.663182766955845,0.9783608252374082,-0.4679294353718749,-0.110126127127606,0.22509097275084433,0.2269112179163339,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.5493134094750062,-0.0072898219072113765,-0.14141697687525076,-0.15175941357037492,1.0793197032021404,0.30777049958772734,1.176573556431511,-0.005994123990096851,1.5152383375575431,0.7787589836453525,0.5746244963471325,-0.5233672652789502,-0.7116981538628943,-0.30476777036877806,-0.053049141878428865,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.05873338922728963,0.21956763038705834,1.0731871910321529,3.706023633342752,0.3718381936261833,0.007100142234487837,0.9315895749615003,1.4222338942509458,4.916501584392761,-0.024350446547187196,2.024311675690565,0.5193384892247683,0.6385223725386459,-1.3676708574761034,0.2276616146470019,-1.6146455118318084,-0.4679294353718749,2.8158403016959785,-0.619630179092621,-0.9285120656982404,-0.04145727007475164,-0.07998605209145758,0.373349185902193,6.426390270764032,-0.9820981221700447,-0.0072898219072113765,-0.1342058019072175,-0.2803055366793978,1.0793197032021404,1.504960084747107,-0.011208697275473632,1.491252418393421,1.5152383375575431,0.33948503204647235,1.3695319286427856,-0.5190633515576,-0.704308676796125,1.210868842609292,0.24453799481469268,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.8700964995274965,-0.47100309491252024,-0.27263445879983933,-0.19580666809009073,-0.03413728307137496,0.03254577716372618,-0.05771654186417973,-0.04126711953475964,-0.17039143242645302,0.027594304025563593,-0.05931828593128239,-1.0060732790643485,0.45288579168314025,0.8102640189327915,0.663182766955845,-1.3265336966018955,-0.4679294353718749,-0.3056926743408281,0.5218848909661159,2.3035503627911766,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,2.500846688739496,-1.1960595881541667,-0.148628151843284,-0.15175941357037492,-1.3895323389864291,-0.8894190855716523,1.176573556431511,-1.5032406663736146,-0.6599621823269923,-1.0270359851748039,-0.1028894794665859,2.3377828506769363,3.1492282106968723,-0.30476777036877806,-0.1965649826225389,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.24979549219747085,-0.47100309491252024,0.41130461146232017,-0.017489686871147315,-0.025406666598483202,0.034545721334304384,-0.006498449438614089,0.3862065163244344,-0.04957364484494629,0.028129816918066177,-0.015942797138846092,-0.8482720616551295,-1.1587772511987493,-1.3676708574761034,-0.6433806899706843,0.4021371947775823,-0.4679294353718749,-0.2624239004155654,-0.19726960317088832,0.33620801501500985,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.1698486051735776,-0.33750364586469894,-0.15583932681131724,-0.08748635201586347,-0.8957619305487152,0.30777049958772734,-1.1989909509824581,-0.005994123990096851,-0.6599621823269923,-0.00016513341129697164,0.8693041361766636,-0.49284698412674866,-0.56556747472617,-0.30476777036877806,-0.0839353730658956,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.7573752648640123,-0.47100309491252024,-0.2042270270483567,-0.08942576477646627,-0.03267911638473347,0.03557835191693574,-0.04956079466265654,-0.2616056933191536,-0.10501119263598017,0.028129816918066177,-0.05449878717656725,0.10604958648633768,-0.5259252710095257,-0.8231871383738796,-0.2078595376618412,-0.4621982509121566,-0.4679294353718749,0.24320262916821833,-0.4369877678832231,-0.31957276757704584,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.3722439723998917,-0.0072898219072113765,-0.148628151843284,-0.15175941357037492,1.0793197032021404,-0.8894190855716523,-0.011208697275473632,-0.005994123990096851,1.5152383375575431,0.17630418843833617,-0.005813058250710196,-0.5228757176596666,-0.7163437777139382,-0.30476777036877806,-0.19011508334279875,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.028875755541022487,0.4660429907746711,0.34622393806428364,-0.09811256667272274,-0.031702678397808985,0.034048068041469995,-0.04508678476924953,0.4841231728949776,-0.0816720073607948,0.028129816918066177,-0.04807278883694705,0.0910208991140311,0.13224078838726694,-1.3676708574761034,-0.6433806899706843,-0.4621982509121566,-0.4679294353718749,-0.10934697753711516,-0.10594839756618937,-0.38827361146764217,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.3288765661940141,-0.0072898219072113765,-0.14141697687525076,-0.08748635201586347,1.0793197032021404,0.30777049958772734,-1.1989909509824581,-0.005994123990096851,1.5152383375575431,-0.20946658554379705,0.17796519732877458,-0.5173681050386033,-0.6762772910717872,-0.30476777036877806,-0.10086323945086208,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.8569007104849028,-0.47100309491252024,-0.012229443957112094,-0.17055319151382187,-0.030737633217034693,0.03268263181925564,-0.025046948788363974,0.3272322080891062,-0.13219334123578208,0.027594304025563593,-0.01380079769230603,-0.7505855937351368,-1.5722405449223755,1.899231457137239,1.0987039192646881,0.6902490100074953,3.165597857175218,-0.27250910336055145,0.32782732905613066,1.7726802054547508,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,1.525080049107251,-1.7904444712776444,-0.1342058019072175,-0.08748635201586347,-1.883302747424143,0.30777049958772734,1.176573556431511,-0.005994123990096851,-0.6599621823269923,0.7589508319316558,0.26688538497207887,-0.522221131623504,-0.6312713439921558,-0.30476777036877806,-0.16760938713884294,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.906663433295348,1.5112965510312624,1.0367286226392722,-0.05580099299380221,-0.025895664392191667,0.006664695603257745,-0.017124222935455728,1.128415358160805,-0.05579984476264523,0.0163485332830093,-0.040575790774056826,1.6840617605785275,1.1279279038849788,0.8102640189327915,-0.2078595376618412,0.9783608252374082,0.42331310808307226,-0.09795561327107692,0.48763943886435385,-0.4965294866891879,-0.04145727007475164,-0.07998605209145758,-0.015222868591845367,-0.18698477403686375,-0.35869165796055497,-0.0072898219072113765,-0.1342058019072175,-0.2803055366793978,1.0793197032021404,1.504960084747107,-0.011208697275473632,-0.005994123990096851,1.5152383375575431,2.226665993993459,0.49109543142005335,-0.5239447576620981,-0.6774203226623726,-0.03943323642086,0.2157203018812661,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.279653125883738,-1.0191399164870707,-0.15880131385204452,-0.0893304768106524,-0.033362306750016064,0.03555968991845445,-0.052729885003819844,-0.12994813218448373,-0.09146543147681323,0.028129816918066177,-0.05449878717656725,-1.0060732790643485,-1.369727911261824,0.26578029983056783,1.9697462238823744,0.6902490100074953,-0.4679294353718749,-0.3056926743408281,-0.3799120143802862,0.7109398907818988,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.4408948939603123,-2.0546155304436344,-0.14141697687525076,-0.21603247512488635,-1.883302747424143,-0.8894190855716523,1.176573556431511,-0.005994123990096851,-0.6599621823269923,-0.4069239326069541,0.4084932254298138,0.1301424477576665,1.203382851665755,-0.30476777036877806,-0.18541326305742517,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.279653125883738,1.1566137160742502,0.6948518788875069,-0.0986503781097411,-0.031577862812205884,0.02860809548417408,-0.051176409346386856,0.6593298290463919,-0.11091513533434402,0.022774687993040325,-0.05449878717656725,1.060371234627805,0.9591673758345192,-1.3676708574761034,0.2276616146470019,0.6902490100074953,-0.4679294353718749,-0.09897534692271127,0.3734879318584801,-0.38549781979529485,-0.04145727007475164,-0.07998605209145758,1.1504932948902697,0.537324469338319,-0.33610446722832715,1.445651003505734,-0.14141697687525076,-0.4088516597884207,0.5855492947644265,1.504960084747107,-0.011208697275473632,-0.005994123990096851,-0.6599621823269923,0.24263880393834425,0.23211809952552706,-0.5216032428518871,-0.6790110282665218,1.179845768943361,0.015140385835704318,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.6279921855568547,0.21956763038705834,-0.3489200572837078,-0.11681825236073126,-0.032359141805997575,0.026975170617061242,-0.05414665480339872,-0.10911742069685905,-0.0795715924102276,0.023845713778045494,-0.04164679049732686,-0.5251552831505383,-1.1165871191861345,0.26578029983056783,0.2276616146470019,0.4021371947775823,-0.4679294353718749,-0.07204129514440966,-0.4255726171826357,-0.6630769870300274,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,0.056953860285793106,-0.7246041478226468,1.9739931218377142,-0.1342058019072175,-0.2803055366793978,0.5855492947644265,-0.8894190855716523,-0.011208697275473632,-0.005994123990096851,-0.6599621823269923,-0.2011100155476772,-0.6492631645634354,-0.5194132861781956,-0.6227181775788323,-0.13194404798394843,-0.20295184073644165,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.2000327693870256,-1.0191399164870707,-0.1325043317336752,-0.061124771831867784,-0.02944607734096382,0.034048068041469995,-0.041544860270302325,0.01989171734546621,-0.040641295095060835,0.028129816918066177,-0.04164679049732686,-1.0060732790643485,-1.3022237000416401,0.26578029983056783,-1.5144229945883705,0.4021371947775823,-0.4679294353718749,-0.3056926743408281,-0.4255726171826357,0.4611186402706395,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.22405786293092456,-0.0072898219072113765,-0.1630505017793505,-0.15175941357037492,1.0793197032021404,0.30777049958772734,-1.1989909509824581,1.491252418393421,1.5152383375575431,-0.43859439577683074,0.4459085598529044,0.21190690712504687,1.203382851665755,-0.30476777036877806,-0.18252650300512038,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.24979549219747085,-1.0191399164870707,-0.3907557337169939,-0.05398499402475149,-0.029211262057544422,0.03709930479316084,-0.037630101613571186,-0.7158700112835057,-0.12048052529850849,0.028665329810568765,-0.060924785516187435,-1.0060732790643485,-1.344413832054255,-1.3676708574761034,0.663182766955845,0.6902490100074953,-0.4679294353718749,-0.3056926743408281,-0.528308973487922,-0.10097917337969396,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.2638254568851979,0.7191805907992613,-0.14141697687525076,-0.08748635201586347,0.09177888632671259,-0.8894190855716523,1.176573556431511,-0.005994123990096851,-0.6599621823269923,-0.5886501725537275,0.07862656362601458,0.16080412002043415,1.203382851665755,-0.30476777036877806,-0.20612885282312285,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
