Frequency,MonetaryTotal,MonetaryAvg,MonetaryMax,AvgQuantityPerTransaction,CustomerTenureDays,PreferredDayOfWeek,PreferredHour,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,UniqueCountries,ZeroPriceCount,CancelledTransactions,ReturnRatio,Age,SupportTicketsCount,AgeCategory,SpendingCategory,PreferredTimeOfDay,BasketSizeCategory,RegMonth,RegDay,RegWeekday,IsPrivateIP,IPClass,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Europe du Sud,Region_Moyen-Orient,Region_Océanie,Region_UK,WeekendPreference_Semaine,WeekendPreference_Weekend,ProductDiversity_Modéré,ProductDiversity_Spécialisé,Gender_M,Gender_Unknown,AccountStatus_Closed,AccountStatus_Pending,AccountStatus_Suspended,Country_TargetEnc,Age_IsMissing,AvgBasketValue,EngagementScore,DisengagementScore,RevenueIndex
0.21956763038705834,0.5146224752267917,-0.12718077193320518,-0.03818935285024706,-0.11187859986863911,0.8875413298462793,0.26578029983056783,0.663182766955845,-0.4679294353718749,-0.110126127127606,0.22509097275084433,0.2269112179163339,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.0072898219072113765,0.02207950904123836,0.06752794490414059,0.30777049958772734,1.176573556431511,-0.005994123990096851,2,5,5,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,1.5152383375575431,0.5746244963471325,-0.7116981538628943,-0.30476777036877806,-0.05304914187842885
0.21956763038705834,1.0731871910321529,3.706023633342752,0.9315895749615003,4.916501584392761,0.5193384892247683,-1.3676708574761034,0.2276616146470019,-0.4679294353718749,2.8158403016959785,-0.619630179092621,-0.9285120656982404,-0.04145727007475164,-0.07998605209145758,0.373349185902193,6.426390270764032,-0.0072898219072113765,0.7504950101469963,0.06752794490414059,1.504960084747107,-0.011208697275473632,1.491252418393421,1,17,0,-0.28634345506301645,0.723995361572075,1.886616557199238,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,1.7660587437723163,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,1.5152383375575431,1.3695319286427856,-0.704308676796125,1.210868842609292,0.2445379948146927
-0.47100309491252024,-0.27263445879983933,-0.19580666809009073,-0.05771654186417973,-0.17039143242645302,-1.0060732790643485,0.8102640189327915,0.663182766955845,-0.4679294353718749,-0.3056926743408281,0.5218848909661159,2.3035503627911766,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-1.1960595881541667,-0.7063359920645196,-1.3380983844397842,-0.8894190855716523,1.176573556431511,-1.5032406663736146,7,20,1,-0.28634345506301645,-1.5569161514167056,-0.5300494136893098,2.015138078673907,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,-0.1028894794665859,3.1492282106968723,-0.30476777036877806,-0.19656498262253888
-0.47100309491252024,0.41130461146232017,-0.017489686871147315,-0.006498449438614089,-0.04957364484494629,-0.8482720616551295,-1.3676708574761034,-0.6433806899706843,-0.4679294353718749,-0.2624239004155654,-0.19726960317088832,0.33620801501500985,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.33750364586469894,-1.4347514931702774,-0.6352852197678218,0.30777049958772734,-1.1989909509824581,-0.005994123990096851,3,30,2,-0.28634345506301645,1.8644511180664654,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,1.512168686138668,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,0.8693041361766636,-0.56556747472617,-0.30476777036877806,-0.08393537306589556
-0.47100309491252024,-0.2042270270483567,-0.08942576477646627,-0.04956079466265654,-0.10501119263598017,0.10604958648633768,-0.8231871383738796,-0.2078595376618412,-0.4679294353718749,0.24320262916821833,-0.4369877678832231,-0.31957276757704584,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.0072898219072113765,-0.7063359920645196,0.06752794490414059,-0.8894190855716523,-0.011208697275473632,-0.005994123990096851,2,7,0,3.492309610428941,-1.5569161514167056,-0.5300494136893098,-0.49624391032204906,2.1562547557953686,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,1.512168686138668,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,1.5152383375575431,-0.005813058250710196,-0.7163437777139382,-0.30476777036877806,-0.19011508334279875
0.4660429907746711,0.34622393806428364,-0.09811256667272274,-0.04508678476924953,-0.0816720073607948,0.0910208991140311,-1.3676708574761034,-0.6433806899706843,-0.4679294353718749,-0.10934697753711516,-0.10594839756618937,-0.38827361146764217,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.0072898219072113765,0.02207950904123836,0.06752794490414059,0.30777049958772734,-1.1989909509824581,-0.005994123990096851,12,23,3,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,-0.49624391032204906,2.1562547557953686,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,1.5152383375575431,0.17796519732877458,-0.6762772910717872,-0.30476777036877806,-0.10086323945086204
-0.47100309491252024,-0.012229443957112094,-0.17055319151382187,-0.025046948788363974,-0.13219334123578208,-0.7505855937351368,1.899231457137239,1.0987039192646881,3.165597857175218,-0.27250910336055145,0.32782732905613066,1.7726802054547508,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-1.7904444712776444,0.7504950101469963,-2.0409115491117467,0.30777049958772734,1.176573556431511,-0.005994123990096851,1,26,2,-0.28634345506301645,1.8644511180664654,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,2.8810643718760636,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,0.26688538497207887,-0.6312713439921558,-0.30476777036877806,-0.1676093871388429
1.5112965510312624,1.0367286226392722,-0.05580099299380221,-0.017124222935455728,-0.05579984476264523,1.6840617605785275,0.8102640189327915,-0.2078595376618412,0.42331310808307226,-0.09795561327107692,0.48763943886435385,-0.4965294866891879,-0.04145727007475164,-0.07998605209145758,-0.015222868591845367,-0.18698477403686375,-0.0072898219072113765,0.7504950101469963,0.06752794490414059,1.504960084747107,-0.011208697275473632,-0.005994123990096851,11,16,1,-0.28634345506301645,1.8644511180664654,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,2.1690391494793033,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,1.5152383375575431,0.49109543142005335,-0.6774203226623726,-0.03943323642086,0.21572030188126604
-1.0191399164870707,-0.15880131385204452,-0.0893304768106524,-0.052729885003819844,-0.09146543147681323,-1.0060732790643485,0.26578029983056783,1.9697462238823744,-0.4679294353718749,-0.3056926743408281,-0.3799120143802862,0.7109398907818988,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-2.0546155304436344,0.02207950904123836,-2.0409115491117467,-0.8894190855716523,1.176573556431511,-0.005994123990096851,10,10,6,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,0.4084932254298138,1.203382851665755,-0.30476777036877806,-0.18541326305742517
1.1566137160742502,0.6948518788875069,-0.0986503781097411,-0.051176409346386856,-0.11091513533434402,1.060371234627805,-1.3676708574761034,0.2276616146470019,-0.4679294353718749,-0.09897534692271127,0.3734879318584801,-0.38549781979529485,-0.04145727007475164,-0.07998605209145758,1.1504932948902697,0.537324469338319,1.445651003505734,0.02207950904123836,1.4731542742480654,1.504960084747107,-0.011208697275473632,-0.005994123990096851,10,19,1,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,0.23211809952552706,-0.6790110282665218,1.179845768943361,0.015140385835704318
0.21956763038705834,-0.3489200572837078,-0.11681825236073126,-0.05414665480339872,-0.0795715924102276,-0.5251552831505383,0.26578029983056783,0.2276616146470019,-0.4679294353718749,-0.07204129514440966,-0.4255726171826357,-0.6630769870300274,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,0.056953860285793106,1.9739931218377142,0.7504950101469963,1.4731542742480654,-0.8894190855716523,-0.011208697275473632,-0.005994123990096851,9,19,0,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,-0.6492631645634354,-0.6227181775788323,-0.13194404798394843,-0.20295184073644162
-1.0191399164870707,-0.1325043317336752,-0.061124771831867784,-0.041544860270302325,-0.040641295095060835,-1.0060732790643485,0.26578029983056783,-1.5144229945883705,-0.4679294353718749,-0.3056926743408281,-0.4255726171826357,0.4611186402706395,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.0072898219072113765,0.02207950904123836,0.06752794490414059,0.30777049958772734,-1.1989909509824581,1.491252418393421,10,13,2,-0.28634345506301645,0.723995361572075,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,1.512168686138668,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,1.5152383375575431,0.4459085598529044,1.203382851665755,-0.30476777036877806,-0.18252650300512036
-1.0191399164870707,-0.3907557337169939,-0.05398499402475149,-0.037630101613571186,-0.12048052529850849,-1.0060732790643485,-1.3676708574761034,0.663182766955845,-0.4679294353718749,-0.3056926743408281,-0.528308973487922,-0.10097917337969396,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.7191805907992613,0.02207950904123836,0.770341109576103,-0.8894190855716523,1.176573556431511,-0.005994123990096851,10,25,0,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,1.7660587437723163,-0.26533182902148883,1.512168686138668,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,0.07862656362601458,1.203382851665755,-0.30476777036877806,-0.20612885282312282
-1.0191399164870707,-0.45636697492234307,-0.09547156822835115,-0.05735924246297014,-0.14419845560999292,-1.0060732790643485,0.26578029983056783,-1.5144229945883705,-0.4679294353718749,-0.3056926743408281,-0.49406352138615994,0.08638676450375053,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,1.9739931218377142,0.02207950904123836,1.4731542742480654,-0.8894190855716523,-1.1989909509824581,-0.005994123990096851,12,24,4,-0.28634345506301645,-0.4164603949223153,1.886616557199238,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,1.7660587437723163,-0.26533182902148883,1.512168686138668,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,-0.014618908591327211,1.203382851665755,-0.30476777036877806,-0.21069145720060548
-1.0191399164870707,-0.6094940264373588,-0.16476403887999005,-0.058695231528362514,-0.11987504996485264,-1.0060732790643485,0.26578029983056783,0.2276616146470019,-0.4679294353718749,-0.3056926743408281,-0.3570817129791115,0.8358505160375285,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.33750364586469894,-0.7063359920645196,-0.6352852197678218,-0.8894190855716523,-0.011208697275473632,-0.005994123990096851,3,27,6,-0.28634345506301645,1.8644511180664654,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,4.356932079210915,0.1054228596118713,-0.6599621823269923,-0.2321057216409514,1.203382851665755,-0.30476777036877806,-0.21960652873611272
-1.0191399164870707,-0.2755309754204955,-0.05272277101615668,-0.035020262509083765,-0.09409015213502579,-1.0060732790643485,0.26578029983056783,1.5342250715735313,-0.4679294353718749,-0.3056926743408281,-0.49406352138615994,0.08638676450375053,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,1.181479944339744,-0.7063359920645196,1.4731542742480654,-0.8894190855716523,1.176573556431511,-0.005994123990096851,3,23,2,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,2.015138078673907,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,1.7660587437723163,-0.26533182902148883,-0.6613018832928659,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,0.24245152856402225,1.203382851665755,-0.30476777036877806,-0.19682240071637497
