Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,UniqueCountries,ZeroPriceCount,CancelledTransactions,ReturnRatio,AvgLinesPerInvoice,Age,SupportTicketsCount,SatisfactionScore,LoyaltyLevel,ChurnRiskCategory,Age_IsMissing,RFMSegment_Dormants,RFMSegment_Fidèles,RFMSegment_Potentiels,AgeCategory_25-34,AgeCategory_35-44,AgeCategory_45-54,AgeCategory_55-64,AgeCategory_65+,AgeCategory_Inconnu,SpendingCategory_Low,SpendingCategory_Medium,SpendingCategory_VIP,CustomerType_Nouveau,CustomerType_Occasionnel,CustomerType_Perdu,CustomerType_Régulier,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,PreferredTimeOfDay_Matin,PreferredTimeOfDay_Midi,PreferredTimeOfDay_Soir,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Europe du Sud,Region_Moyen-Orient,Region_Océanie,Region_UK,WeekendPreference_Semaine,WeekendPreference_Weekend,BasketSizeCategory_Moyen,BasketSizeCategory_Petit,ProductDiversity_Modéré,ProductDiversity_Spécialisé,Gender_M,Gender_Unknown,AccountStatus_Closed,AccountStatus_Pending,AccountStatus_Suspended,Country_Austria,Country_Bahrain,Country_Belgium,Country_Brazil,Country_Canada,Country_Channel Islands,Country_Cyprus,Country_Czech Republic,Country_Denmark,Country_EIRE,Country_European Community,Country_Finland,Country_France,Country_Germany,Country_Greece,Country_Iceland,Country_Israel,Country_Italy,Country_Japan,Country_Lebanon,Country_Lithuania,Country_Malta,Country_Netherlands,Country_Norway,Country_Poland,Country_Portugal,Country_RSA,Country_Saudi Arabia,Country_Singapore,Country_Spain,Country_Sweden,Country_Switzerland,Country_USA,Country_United Arab Emirates,Country_United Kingdom,Country_Unspecified
-0.6180396409947656,1.0141798123492216,1.1229878618822098,0.028809224757752536,-0.02556416832101591,0.028387261835478822,-0.027501440327108096,0.25723529909604315,0.03530062261588939,0.024916739563050665,-0.01380079769230603,1.5713466052862282,1.2460602735203006,-0.27870341927165593,-0.6433806899706843,1.2664726404673212,-0.22569428253540233,0.04955576647412945,-0.06028779476383989,-0.6006216744022126,-0.04145727007475164,-0.07998605209145758,0.5028732040668724,0.32277857768786583,-0.46711017347524886,-0.0072898219072113765,-0.1342058019072175,-0.15175941357037492,,-0.9723394480427291,1.5152383375575431,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.896710888733259,-0.47100309491252024,0.25082106703583545,-0.06621914992324242,-0.030305409378997034,0.03539173193212285,-0.0325968404834883,-0.1314178299400309,-0.06590867365584213,0.028665329810568765,-0.05449878717656725,-0.5401839705228448,-1.369727911261824,0.8102640189327915,-1.5144229945883705,0.6902490100074953,-0.4679294353718749,-0.18072385523991416,-0.2429302059732378,0.21129738975938017,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.19695323405225107,-1.4602306473201567,-0.15583932681131724,-0.21603247512488635,0.7935623754096298,-0.9723394480427291,-0.6599621823269923,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.392374360547222,-1.0191399164870707,-1.0316218369453265,-0.09621312148577686,-0.03377407497328629,0.03464525199287126,-0.057241178313005237,-0.26229352574358955,-0.0902940685384374,0.028665329810568765,-0.05449878717656725,-1.0060732790643485,0.04786052436203711,0.26578029983056783,1.9697462238823744,-1.0384218813719825,-0.4679294353718749,-0.3056926743408281,-0.5739695762902715,-0.3508004238909533,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.4806624879145856,-0.20541811628170392,-0.1342058019072175,-0.2803055366793978,-0.6740658779477804,1.245735625365257,-0.6599621823269923,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.7952216868218792,-1.0191399164870707,-0.2679368234106292,3.424839255835659,-0.03506132615348666,0.1879971141797882,0.09180549016374544,-0.18705324718445868,3.8126872421299125,0.24126394813409519,0.14684916079819876,-1.0060732790643485,-0.45842105978934183,-1.3676708574761034,1.5342250715735313,-0.4621982509121566,-0.4679294353718749,-0.3056926743408281,-0.6881210832961452,-0.9753535501691015,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-1.0227550654880548,-0.0072898219072113765,-0.148628151843284,-0.4088516597884207,-0.6740658779477804,1.245735625365257,1.5152383375575431,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.4090362051908956,-0.47100309491252024,-0.228040931317771,-0.17936393474258056,-0.03308980756691498,0.032570659828367904,-0.051145339833238185,-0.2297070670718533,-0.1715364551929342,0.027594304025563593,-0.05396328731493223,-0.09683769303980101,-0.45842105978934183,0.26578029983056783,-0.2078595376618412,0.6902490100074953,-0.4679294353718749,-0.19003313873795363,0.32782732905613066,1.7726802054547508,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,1.579289306864598,-0.0072898219072113765,-0.11978345197115102,-0.15175941357037492,0.7935623754096298,-0.2329810902400671,1.5152383375575431,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.6080870964326766,-0.08209383079987925,0.4344372095294849,0.6904950250613451,0.024036648849590548,0.0356529999108609,0.07599110797107762,-0.2575247756940672,-0.06168678255454703,0.03241392005808686,-0.05128578800675715,1.4135453878770092,1.068861719067318,1.899231457137239,-0.6433806899706843,-0.17408643568224363,1.7121869401563807,3.0012779042328184,-0.6082150283920336,-0.8712613624560769,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.8962667973875788,-0.7337602346136841,-0.15583932681131724,-0.15175941357037492,,-0.2329810902400671,-0.6599621823269923,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.45879892800134087,0.21956763038705834,0.8088563222822218,0.1513373575399718,-0.01737669155281026,0.028514785491767634,-0.007927647043452437,-0.038957065090958067,0.044292279295008494,0.025452252455553253,-0.01380079769230603,1.4511171063077757,1.2376222471177776,-0.8231871383738796,-1.5144229945883705,-1.0384218813719825,-0.4679294353718749,0.469341408056734,-0.30000595947617464,-0.49132487730353663,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,-0.06991702756519562,-0.5348717456719325,1.313565473922739,-0.14141697687525076,-0.15175941357037492,,-0.2329810902400671,-0.6599621823269923,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.974367488939482,0.6744349386744862,-0.1679280444764959,-0.07541282862736405,-0.030402051042960315,0.03014771035888047,-0.04005352363916665,-0.2283824142803193,-0.11165685622682461,0.02652327824055842,-0.04807278883694705,0.06096352436941797,0.9001011910168584,0.26578029983056783,-1.0789018422795273,-1.9027573270617213,-0.4679294353718749,0.15790133200127193,-0.45981806928439783,-0.8192152685995645,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,0.019455075699293847,-0.8149529107515584,1.9739931218377142,-0.148628151843284,-0.08748635201586347,0.7935623754096298,1.245735625365257,-0.6599621823269923,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.8867583441711699,-0.47100309491252024,-0.7289259874898968,-0.09367063345943304,-0.03400027256895478,0.03611954987289314,-0.05627180950276705,-0.24931192838655641,-0.09262865995033925,0.028129816918066177,-0.04807278883694705,-0.6604134695012974,-1.4878602808971457,0.8102640189327915,-1.5144229945883705,0.6902490100074953,-0.4679294353718749,-0.021355017117673375,-0.5168938227873346,-0.5381663617743978,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.6432902611866264,-0.0072898219072113765,7.048124466253894,-0.023213290461352013,0.7935623754096298,-0.9723394480427291,1.5152383375575431,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.03928975708301,0.4660429907746711,-0.16196523126600762,-0.08781848100016425,-0.03201603626054066,0.031578463575779335,-0.052543467924927874,-0.23818484493767086,-0.13114941824672025,0.025987765348055837,-0.060924785516187435,-0.48006922103361854,1.1954321151051628,-0.8231871383738796,-0.2078595376618412,-1.6146455118318084,-0.4679294353718749,-0.0993185682917642,-0.3799120143802862,-0.6880591120811533,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,-0.011012686777236309,-0.7300250735983814,-1.9885727656521368,-0.15583932681131724,-0.2803055366793978,0.7935623754096298,1.245735625365257,-0.6599621823269923,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.8270430767986356,0.21956763038705834,-0.5695591889782694,-0.12393962651170501,-0.030453754053201314,0.020054679513583022,-0.05112980507666385,-0.2302369281884669,-0.10462574414771117,0.02652327824055842,-0.05449878717656725,-0.22458153570440686,-0.9562646175381978,0.26578029983056783,0.663182766955845,0.11402537954766932,-0.4679294353718749,0.07630878688506235,-0.4255726171826357,-0.6630769870300274,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,0.056953860285793106,-0.7246041478226468,-0.0072898219072113765,-0.15583932681131724,-0.08748635201586347,0.7935623754096298,-0.9723394480427291,1.5152383375575431,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.8768057996090809,0.6744349386744862,0.10590149408608288,-0.12291288511915437,-0.03320724059873443,0.03337623609614357,-0.054221221634955505,0.010320018754106531,-0.01089959238733839,0.028129816918066177,-0.04164679049732686,1.5037175121108486,0.9507293494319963,-1.3676708574761034,1.5342250715735313,1.2664726404673212,-0.4679294353718749,0.19742082106650014,-0.1287786989673641,-0.5173479242317928,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.5168019930861502,1.709822062671724,-0.14141697687525076,-0.2803055366793978,,-0.9723394480427291,-0.6599621823269923,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.5185141953738751,-0.08209383079987925,0.4256755620846826,-0.14171083213599645,-0.03302321043680983,0.03308697511968358,-0.052729885003819844,-0.1290334549152697,-0.1429564549255707,0.027594304025563593,-0.05449878717656725,0.36153727181554934,-0.03651973966319271,1.899231457137239,0.2276616146470019,-0.7503100661420695,3.165597857175218,-0.16101937236165548,0.44197883606200433,1.044034891463578,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,1.0371967292911286,-0.9979312937796742,-0.148628151843284,-0.21603247512488635,,-0.2329810902400671,-0.6599621823269923,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.8867583441711699,0.6744349386744862,1.2370371896635122,-0.061092633219773,-0.029315920438712482,0.033562856080956466,-0.02128753769737614,0.2378953683396468,-0.07351723078961246,0.027594304025563593,-0.03522079215770667,0.3089368660124764,-0.399354874971681,-0.8231871383738796,0.663182766955845,0.4021371947775823,0.32967411665065754,-0.20728560305594057,0.5903757951696401,0.1384328583602626,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.4047553887887474,-1.7904444712776444,-0.1342058019072175,-0.2803055366793978,0.7935623754096298,-0.9723394480427291,-0.6599621823269923,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.9544623998153039,-0.47100309491252024,-0.7257733606937574,-0.13131152759070094,-0.03239456663522121,0.03300921679267821,-0.0542678259046785,-0.2607039423937488,-0.14281866174618948,0.027594304025563593,-0.05449878717656725,-0.675442156873604,0.04786052436203711,0.26578029983056783,2.8407885285000605,-1.0384218813719825,0.9538855921465527,-0.12025507180398806,-0.48264837068557254,-0.4444833928326755,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.4535578590359121,0.7852233555907588,-0.14141697687525076,-0.15175941357037492,0.7935623754096298,1.245735625365257,-0.6599621823269923,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
