Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,UniqueCountries,ZeroPriceCount,CancelledTransactions,ReturnRatio,AvgLinesPerInvoice,Age,SupportTicketsCount,SatisfactionScore,AgeCategory,SpendingCategory,PreferredTimeOfDay,BasketSizeCategory,Age_IsMissing,MonetaryPerDay,AvgBasketValue,TenureRatio,EngagementScore,DisengagementScore,RevenueIndex,CustomerType_Nouveau,CustomerType_Occasionnel,CustomerType_Perdu,CustomerType_Régulier,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Europe du Sud,Region_Moyen-Orient,Region_Océanie,Region_UK,WeekendPreference_Semaine,WeekendPreference_Weekend,ProductDiversity_Modéré,ProductDiversity_Spécialisé,Gender_M,Gender_Unknown,AccountStatus_Closed,AccountStatus_Pending,AccountStatus_Suspended,Country_Austria,Country_Bahrain,Country_Belgium,Country_Brazil,Country_Canada,Country_Channel Islands,Country_Cyprus,Country_Czech Republic,Country_Denmark,Country_EIRE,Country_European Community,Country_Finland,Country_France,Country_Germany,Country_Greece,Country_Iceland,Country_Israel,Country_Italy,Country_Japan,Country_Lebanon,Country_Lithuania,Country_Malta,Country_Netherlands,Country_Norway,Country_Poland,Country_Portugal,Country_RSA,Country_Saudi Arabia,Country_Singapore,Country_Spain,Country_Sweden,Country_Switzerland,Country_USA,Country_United Arab Emirates,Country_United Kingdom,Country_Unspecified
1.9298117669000308,-0.47100309491252024,-1.3943800383528309,-0.20342651511783272,-0.03447934286709364,0.03154736024497719,-0.06121186209340396,-1.3816523991820147,-0.18369241953166057,0.02652327824055842,-0.06413778468599753,-1.0060732790643485,0.5035139500982782,1.899231457137239,-1.0789018422795273,-1.6146455118318084,3.165597857175218,-0.3056926743408281,-0.36849686367969886,-0.13220682969360137,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,-0.0015119866501464312,-0.2367208280065244,-0.0072898219072113765,-0.1342058019072175,-0.21603247512488635,1.0793197032021404,-2.086608670731032,-1.1989909509824581,-1.5032406663736146,1.5152383375575431,-1.3731764120435712,-1.6800573637397853,2.3991061952024717,3.1492282106968723,-0.13968704629868092,-0.2421778928211492,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.6180396409947656,1.0141798123492216,0.9452794202656862,0.028809224757752536,-0.02556416832101591,0.028387261835478822,-0.027501440327108096,1.0859900869292103,0.03530062261588939,0.024916739563050665,-0.01380079769230603,1.5713466052862282,1.2460602735203006,-0.27870341927165593,-0.6433806899706843,1.2664726404673212,-0.22569428253540233,0.04955576647412945,-0.06028779476383989,-0.6006216744022126,-0.04145727007475164,-0.07998605209145758,0.5028732040668724,0.32277857768786583,-0.46711017347524886,-0.0072898219072113765,-0.1342058019072175,-0.15175941357037492,1.0793197032021404,1.504960084747107,-1.1989909509824581,1.491252418393421,1.5152383375575431,0.8017746910287146,0.6788999730402856,-0.5230818994993192,-0.6972102897134762,0.5273464485211424,0.15060009092884183,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.896710888733259,-0.47100309491252024,0.25569509423978987,-0.06621914992324242,-0.030305409378997034,0.03539173193212285,-0.0325968404834883,0.3262171678849301,-0.06590867365584213,0.028665329810568765,-0.05449878717656725,-0.5401839705228448,-1.369727911261824,0.8102640189327915,-1.5144229945883705,0.6902490100074953,-0.4679294353718749,-0.18072385523991416,-0.2429302059732378,0.21129738975938017,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.19695323405225107,-1.4602306473201567,-0.15583932681131724,-0.21603247512488635,-1.3895323389864291,0.30777049958772734,-1.1989909509824581,-0.005994123990096851,-0.6599621823269923,1.392067175452468,0.6478647492088083,-0.5236487650410296,-0.6806896388246922,-0.30476777036877806,-0.12159196279277588,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.392374360547222,-1.0191399164870707,-0.7582766951406061,-0.09621312148577686,-0.03377407497328629,0.03464525199287126,-0.057241178313005237,-0.6997471061884426,-0.0902940685384374,0.028665329810568765,-0.05449878717656725,-1.0060732790643485,0.04786052436203711,0.26578029983056783,1.9697462238823744,-1.0384218813719825,-0.4679294353718749,-0.3056926743408281,-0.5739695762902715,-0.3508004238909533,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.4806624879145856,-0.20541811628170392,-0.1342058019072175,-0.2803055366793978,-0.4019915221110013,-0.8894190855716523,1.176573556431511,-0.005994123990096851,-0.6599621823269923,-1.1844796001320206,-0.4432014287693275,1.8471960944726542,1.203382851665755,-0.30476777036877806,-0.22636375369931028,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.7952216868218792,-1.0191399164870707,-0.15446419222691413,3.424839255835659,-0.03506132615348666,0.1879971141797882,0.09180549016374544,0.0648196291821933,3.8126872421299125,0.24126394813409519,0.14684916079819876,-1.0060732790643485,-0.45842105978934183,-1.3676708574761034,1.5342250715735313,-0.4621982509121566,-0.4679294353718749,-0.3056926743408281,-0.6881210832961452,-0.9753535501691015,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-1.0227550654880548,-0.0072898219072113765,-0.148628151843284,-0.4088516597884207,1.0793197032021404,0.30777049958772734,1.176573556431511,1.491252418393421,1.5152383375575431,-0.8013365131946781,0.4146638603423421,1.2339626492173015,1.203382851665755,-0.30476777036877806,-0.18494570774413105,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.4090362051908956,-0.47100309491252024,-0.12292024670798221,-0.17936393474258056,-0.03308980756691498,0.032570659828367904,-0.051145339833238185,-0.253798081612325,-0.1715364551929342,0.027594304025563593,-0.05396328731493223,-0.09683769303980101,-0.45842105978934183,0.26578029983056783,-0.2078595376618412,0.6902490100074953,-0.4679294353718749,-0.19003313873795363,0.32782732905613066,1.7726802054547508,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,1.579289306864598,-0.0072898219072113765,-0.11978345197115102,-0.15175941357037492,1.0793197032021404,0.30777049958772734,-0.011208697275473632,-1.5032406663736146,1.5152383375575431,-0.2816422047728419,0.10962964448476986,-0.5197006990791875,-0.7105634031189508,-0.30476777036877806,-0.18144298296728986,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.6080870964326766,-0.08209383079987925,0.4008723867223146,0.6904950250613451,0.024036648849590548,0.0356529999108609,0.07599110797107762,-0.6109248494952082,-0.06168678255454703,0.03241392005808686,-0.05128578800675715,1.4135453878770092,1.068861719067318,1.899231457137239,-0.6433806899706843,-0.17408643568224363,1.7121869401563807,3.0012779042328184,-0.6082150283920336,-0.8712613624560769,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.8962667973875788,-0.7337602346136841,-0.15583932681131724,-0.15175941357037492,-0.8957619305487152,0.30777049958772734,-1.1989909509824581,-0.005994123990096851,-0.6599621823269923,0.3507716821829271,0.6057168004189332,-0.522992306809709,-0.7243896402536185,-0.30476777036877806,-0.08677222552857908,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.45879892800134087,0.21956763038705834,0.6969092836145989,0.1513373575399718,-0.01737669155281026,0.028514785491767634,-0.007927647043452437,0.6066705953226886,0.044292279295008494,0.025452252455553253,-0.01380079769230603,1.4511171063077757,1.2376222471177776,-0.8231871383738796,-1.5144229945883705,-1.0384218813719825,-0.4679294353718749,0.469341408056734,-0.30000595947617464,-0.49132487730353663,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,-0.06991702756519562,-0.5348717456719325,1.313565473922739,-0.14141697687525076,-0.15175941357037492,0.5855492947644265,1.504960084747107,-1.1989909509824581,1.491252418393421,-0.6599621823269923,0.40031769155488883,0.833897059257925,-0.5225398563235641,-0.7187326859137636,-0.14874635432691793,0.016041349164130653,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.974367488939482,0.6744349386744862,-0.07539160333052677,-0.07541282862736405,-0.030402051042960315,0.03014771035888047,-0.04005352363916665,-0.2409997530060189,-0.11165685622682461,0.02652327824055842,-0.04807278883694705,0.06096352436941797,0.9001011910168584,0.26578029983056783,-1.0789018422795273,-1.9027573270617213,-0.4679294353718749,0.15790133200127193,-0.45981806928439783,-0.8192152685995645,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,0.019455075699293847,-0.8149529107515584,1.9739931218377142,-0.148628151843284,-0.08748635201586347,0.5855492947644265,0.30777049958772734,-1.1989909509824581,-0.005994123990096851,-0.6599621823269923,-0.7898018382097887,-0.5514645241193695,-0.5103934655731577,-0.6608186461472737,-0.13691024690305276,-0.17580999212819284,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.8867583441711699,-0.47100309491252024,-0.5189482609798838,-0.09367063345943304,-0.03400027256895478,0.03611954987289314,-0.05627180950276705,-0.4826187154315847,-0.09262865995033925,0.028129816918066177,-0.04807278883694705,-0.6604134695012974,-1.4878602808971457,0.8102640189327915,-1.5144229945883705,0.6902490100074953,-0.4679294353718749,-0.021355017117673375,-0.5168938227873346,-0.5381663617743978,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.6432902611866264,-0.0072898219072113765,7.048124466253894,-0.023213290461352013,1.0793197032021404,-0.8894190855716523,-1.1989909509824581,-0.005994123990096851,1.5152383375575431,0.6243944641950337,-0.45194800563990817,-0.5233208511757856,-0.6596605771938256,-0.30476777036877806,-0.21460788962825467,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.03928975708301,0.4660429907746711,-0.0706770664400262,-0.08781848100016425,-0.03201603626054066,0.031578463575779335,-0.052543467924927874,-0.34262033830555944,-0.13114941824672025,0.025987765348055837,-0.060924785516187435,-0.48006922103361854,1.1954321151051628,-0.8231871383738796,-0.2078595376618412,-1.6146455118318084,-0.4679294353718749,-0.0993185682917642,-0.3799120143802862,-0.6880591120811533,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,-0.011012686777236309,-0.7300250735983814,-1.9885727656521368,-0.15583932681131724,-0.2803055366793978,-1.883302747424143,0.30777049958772734,-0.011208697275473632,-0.005994123990096851,-0.6599621823269923,-0.9421377414990734,-0.41265198341432696,-0.48121962782906663,-0.605431144053312,-0.1409452835248249,-0.17522686134419682,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.8270430767986356,0.21956763038705834,-0.3929438693979928,-0.12393962651170501,-0.030453754053201314,0.020054679513583022,-0.05112980507666385,-0.25899222863059174,-0.10462574414771117,0.02652327824055842,-0.05449878717656725,-0.22458153570440686,-0.9562646175381978,0.26578029983056783,0.663182766955845,0.11402537954766932,-0.4679294353718749,0.07630878688506235,-0.4255726171826357,-0.6630769870300274,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,0.056953860285793106,-0.7246041478226468,-0.0072898219072113765,-0.15583932681131724,-0.08748635201586347,1.0793197032021404,-0.8894190855716523,1.176573556431511,-0.005994123990096851,1.5152383375575431,0.2813802307588797,-0.7113160831791664,-0.5230971794024402,-0.6683350651165582,-0.13194404798394843,-0.20628908245295963,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.8768057996090809,0.6744349386744862,0.14111349513394622,-0.12291288511915437,-0.03320724059873443,0.03337623609614357,-0.054221221634955505,0.7165957842267479,-0.01089959238733839,0.028129816918066177,-0.04164679049732686,1.5037175121108486,0.9507293494319963,-1.3676708574761034,1.5342250715735313,1.2664726404673212,-0.4679294353718749,0.19742082106650014,-0.1287786989673641,-0.5173479242317928,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.5168019930861502,1.709822062671724,-0.14141697687525076,-0.2803055366793978,0.5855492947644265,0.30777049958772734,1.176573556431511,1.491252418393421,-0.6599621823269923,1.0477476848037757,-0.24552180799907644,-0.523851190674858,-0.7076115457110739,-0.30476777036877806,-0.1437693195913286,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
