Frequency,MonetaryTotal,MonetaryAvg,MonetaryMax,AvgQuantityPerTransaction,CustomerTenureDays,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,UniqueCountries,ZeroPriceCount,CancelledTransactions,ReturnRatio,Age,SupportTicketsCount,AgeCategory,SpendingCategory,PreferredTimeOfDay,BasketSizeCategory,RegMonth,RegDay,RegWeekday,IsPrivateIP,IPClass,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Europe du Sud,Region_Moyen-Orient,Region_Océanie,Region_UK,WeekendPreference_Semaine,WeekendPreference_Weekend,ProductDiversity_Modéré,ProductDiversity_Spécialisé,Gender_M,Gender_Unknown,AccountStatus_Closed,AccountStatus_Pending,AccountStatus_Suspended,Country_TargetEnc,Age_IsMissing,AvgBasketValue,EngagementScore,DisengagementScore,RevenueIndex
1.1566137160742502,0.7054923008779017,-0.1512379195162054,-0.04452753353257365,-0.10753475672957975,1.3684593257600894,-0.27870341927165593,0.2276616146470019,-0.17408643568224363,-0.4679294353718749,-0.17496751759751517,1.2638696865042949,0.15578155631243365,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,-0.2632711865642372,1.2475227091312415,0.02207950904123836,1.4731542742480654,1.504960084747107,-0.011208697275473632,-0.005994123990096851,12,31,4,-0.28634345506301645,1.8644511180664654,-0.5300494136893098,-0.49624391032204906,2.1562547557953686,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,0.24722051727581837,-0.687217686446498,-0.17435345669073896,0.019833012617726617
-0.47100309491252024,-1.3943800383528309,-0.20342651511783272,-0.06121186209340396,-0.18369241953166057,-1.0060732790643485,1.899231457137239,-1.0789018422795273,-1.6146455118318084,3.165597857175218,-0.3056926743408281,-0.36849686367969886,-0.13220682969360137,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,-0.0015119866501464312,-0.0072898219072113765,0.7504950101469963,0.06752794490414059,-2.086608670731032,-1.1989909509824581,-1.5032406663736146,7,3,6,-0.28634345506301645,-0.4164603949223153,1.886616557199238,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,2.8810643718760636,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,1.5152383375575431,-1.6800573637397853,3.1492282106968723,-0.13968704629868092,-0.24217789282114918
1.0141798123492216,0.9452794202656862,0.028809224757752536,-0.027501440327108096,0.03530062261588939,1.5713466052862282,-0.27870341927165593,-0.6433806899706843,1.2664726404673212,-0.22569428253540233,0.04955576647412945,-0.06028779476383989,-0.6006216744022126,-0.04145727007475164,-0.07998605209145758,0.5028732040668724,0.32277857768786583,-0.0072898219072113765,0.7504950101469963,0.06752794490414059,1.504960084747107,-1.1989909509824581,1.491252418393421,7,12,0,-0.28634345506301645,1.8644511180664654,1.886616557199238,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,2.1690391494793033,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,1.5152383375575431,0.6788999730402856,-0.6972102897134762,0.5273464485211424,0.15060009092884183
-0.47100309491252024,0.25569509423978987,-0.06621914992324242,-0.0325968404834883,-0.06590867365584213,-0.5401839705228448,0.8102640189327915,-1.5144229945883705,0.6902490100074953,-0.4679294353718749,-0.18072385523991416,-0.2429302059732378,0.21129738975938017,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-1.4602306473201567,-1.4347514931702774,-1.3380983844397842,0.30777049958772734,-1.1989909509824581,-0.005994123990096851,10,14,3,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,0.6478647492088083,-0.6806896388246922,-0.30476777036877806,-0.12159196279277587
-1.0191399164870707,-0.7582766951406061,-0.09621312148577686,-0.057241178313005237,-0.0902940685384374,-1.0060732790643485,0.26578029983056783,1.9697462238823744,-1.0384218813719825,-0.4679294353718749,-0.3056926743408281,-0.5739695762902715,-0.3508004238909533,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.20541811628170392,0.7504950101469963,0.06752794490414059,-0.8894190855716523,1.176573556431511,-0.005994123990096851,8,4,3,3.492309610428941,-1.5569161514167056,-0.5300494136893098,2.015138078673907,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,1.7660587437723163,-0.26533182902148883,-0.6613018832928659,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,-0.4432014287693275,1.203382851665755,-0.30476777036877806,-0.22636375369931022
-1.0191399164870707,-0.15446419222691413,3.424839255835659,0.09180549016374544,3.8126872421299125,-1.0060732790643485,-1.3676708574761034,1.5342250715735313,-0.4621982509121566,-0.4679294353718749,-0.3056926743408281,-0.6881210832961452,-0.9753535501691015,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.0072898219072113765,-0.7063359920645196,0.06752794490414059,0.30777049958772734,1.176573556431511,1.491252418393421,6,13,0,-0.28634345506301645,0.723995361572075,-0.5300494136893098,-0.49624391032204906,2.1562547557953686,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,3.7688655887530613,1.512168686138668,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,1.5152383375575431,0.4146638603423421,1.203382851665755,-0.30476777036877806,-0.18494570774413102
-0.47100309491252024,-0.12292024670798221,-0.17936393474258056,-0.051145339833238185,-0.1715364551929342,-0.09683769303980101,0.26578029983056783,-0.2078595376618412,0.6902490100074953,-0.4679294353718749,-0.19003313873795363,0.32782732905613066,1.7726802054547508,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.0072898219072113765,2.207326012358512,0.06752794490414059,0.30777049958772734,-0.011208697275473632,-1.5032406663736146,4,23,5,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,1.5152383375575431,0.10962964448476986,-0.7105634031189508,-0.30476777036877806,-0.18144298296728983
-0.08209383079987925,0.4008723867223146,0.6904950250613451,0.07599110797107762,-0.06168678255454703,1.4135453878770092,1.899231457137239,-0.6433806899706843,-0.17408643568224363,1.7121869401563807,3.0012779042328184,-0.6082150283920336,-0.8712613624560769,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.7337602346136841,-1.4347514931702774,-0.6352852197678218,0.30777049958772734,-1.1989909509824581,-0.005994123990096851,11,22,0,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,-0.49624391032204906,2.1562547557953686,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,2.8810643718760636,1.7660587437723163,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,0.6057168004189332,-0.7243896402536185,-0.30476777036877806,-0.08677222552857908
0.21956763038705834,0.6969092836145989,0.1513373575399718,-0.007927647043452437,0.044292279295008494,1.4511171063077757,-0.8231871383738796,-1.5144229945883705,-1.0384218813719825,-0.4679294353718749,0.469341408056734,-0.30000595947617464,-0.49132487730353663,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,-0.06991702756519562,1.313565473922739,0.02207950904123836,1.4731542742480654,1.504960084747107,-1.1989909509824581,1.491252418393421,11,27,5,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,2.015138078673907,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,0.833897059257925,-0.7187326859137636,-0.14874635432691793,0.016041349164130657
0.6744349386744862,-0.07539160333052677,-0.07541282862736405,-0.04005352363916665,-0.11165685622682461,0.06096352436941797,0.26578029983056783,-1.0789018422795273,-1.9027573270617213,-0.4679294353718749,0.15790133200127193,-0.45981806928439783,-0.8192152685995645,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,0.019455075699293847,1.9739931218377142,-0.7063359920645196,1.4731542742480654,0.30777049958772734,-1.1989909509824581,-0.005994123990096851,12,13,0,-0.28634345506301645,-0.4164603949223153,1.886616557199238,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,3.7514365064690844,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,-3.0521523910658668,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,1.512168686138668,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,-2.835413959239747,-0.6599621823269923,-0.5514645241193695,-0.6608186461472737,-0.13691024690305276,-0.17580999212819282
-0.47100309491252024,-0.5189482609798838,-0.09367063345943304,-0.05627180950276705,-0.09262865995033925,-0.6604134695012974,0.8102640189327915,-1.5144229945883705,0.6902490100074953,-0.4679294353718749,-0.021355017117673375,-0.5168938227873346,-0.5381663617743978,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.0072898219072113765,0.02207950904123836,0.06752794490414059,-0.8894190855716523,-1.1989909509824581,-0.005994123990096851,10,18,1,-0.28634345506301645,0.723995361572075,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,1.7660587437723163,-0.26533182902148883,1.512168686138668,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,1.5152383375575431,-0.45194800563990817,-0.6596605771938256,-0.30476777036877806,-0.21460788962825464
0.4660429907746711,-0.0706770664400262,-0.08781848100016425,-0.052543467924927874,-0.13114941824672025,-0.48006922103361854,-0.8231871383738796,-0.2078595376618412,-1.6146455118318084,-0.4679294353718749,-0.0993185682917642,-0.3799120143802862,-0.6880591120811533,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,-0.011012686777236309,-1.9885727656521368,-1.4347514931702774,-2.0409115491117467,0.30777049958772734,-0.011208697275473632,-0.005994123990096851,7,8,3,-0.28634345506301645,-0.4164603949223153,1.886616557199238,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,-0.41265198341432696,-0.605431144053312,-0.1409452835248249,-0.17522686134419677
0.21956763038705834,-0.3929438693979928,-0.12393962651170501,-0.05112980507666385,-0.10462574414771117,-0.22458153570440686,0.26578029983056783,0.663182766955845,0.11402537954766932,-0.4679294353718749,0.07630878688506235,-0.4255726171826357,-0.6630769870300274,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,0.056953860285793106,-0.0072898219072113765,-1.4347514931702774,0.06752794490414059,-0.8894190855716523,1.176573556431511,-0.005994123990096851,6,22,2,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,-0.49624391032204906,2.1562547557953686,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,1.5152383375575431,-0.7113160831791664,-0.6683350651165582,-0.13194404798394843,-0.20628908245295957
0.6744349386744862,0.14111349513394622,-0.12291288511915437,-0.054221221634955505,-0.01089959238733839,1.5037175121108486,-1.3676708574761034,1.5342250715735313,1.2664726404673212,-0.4679294353718749,0.19742082106650014,-0.1287786989673641,-0.5173479242317928,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,1.709822062671724,0.02207950904123836,1.4731542742480654,0.30777049958772734,1.176573556431511,1.491252418393421,9,29,2,-0.28634345506301645,0.723995361572075,1.886616557199238,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,-0.24552180799907644,-0.7076115457110739,-0.30476777036877806,-0.14376931959132858
-0.08209383079987925,0.3939449334142983,-0.14171083213599645,-0.052729885003819844,-0.1429564549255707,0.36153727181554934,1.899231457137239,0.2276616146470019,-0.7503100661420695,3.165597857175218,-0.16101937236165548,0.44197883606200433,1.044034891463578,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.9979312937796742,-0.7063359920645196,-1.3380983844397842,0.30777049958772734,-0.011208697275473632,-0.005994123990096851,6,25,4,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,2.015138078673907,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,2.8810643718760636,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,0.5958648394478061,-0.7105634031189508,-0.30476777036877806,-0.08862931320553952
0.6744349386744862,1.035453260059288,-0.061092633219773,-0.02128753769737614,-0.07351723078961246,0.3089368660124764,-0.8231871383738796,0.663182766955845,0.4021371947775823,0.32967411665065754,-0.20728560305594057,0.5903757951696401,0.1384328583602626,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-1.7904444712776444,0.7504950101469963,-2.0409115491117467,1.504960084747107,1.176573556431511,-0.005994123990096851,5,14,5,3.492309610428941,-1.5569161514167056,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,2.1690391494793033,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,1.0245510093371712,-0.6761268701256654,-0.30476777036877806,0.21474316381078623
